ID,y
413,25.83681
414,36.7033
415,20.005514
416,22.995125
417,37.130466
418,29.970776
419,33.81428
420,23.24726
421,37.251125
422,27.732466
