ID,y
359,50.42885
360,53.340763
361,74.75323
362,54.46641
363,67.68342
364,71.56221
365,86.30873
366,51.76467
367,48.56123
368,44.933544
369,67.02535
370,34.373844
371,63.6906
372,31.51427
373,61.358006
374,57.833332
375,47.862522
376,34.62852
377,33.572872
378,55.240055
379,55.19267
380,53.38906
381,61.759575
382,48.439842
383,28.57249
384,67.75087
385,41.68097
386,67.992836
387,76.57172
388,48.660786
389,56.56132
390,72.77038
391,42.588615
392,62.89677
393,49.97358
394,70.314
395,44.840813
396,33.552433
397,67.7829
398,52.703754
399,79.60431
400,45.180473
401,28.730122
402,41.827988
403,49.87073
404,51.26786
405,29.855293
406,33.99368
407,81.19048
408,40.710407
409,75.40183
410,62.042854
411,49.93732
412,37.354656
413,48.290565
414,66.77338
415,36.23328
416,42.324635
417,63.298355
418,52.770813
419,63.256832
420,41.699856
421,68.73555
422,49.394962
