ID,y
371,60.199383
372,27.443188
373,58.48334
374,54.009647
375,42.65739
376,30.987352
377,30.197882
378,49.507565
379,51.3673
380,49.269016
381,57.641376
382,44.431896
383,25.542522
384,63.04852
385,38.275013
386,63.757576
387,73.17091
388,43.815094
389,52.010548
390,68.12175
391,38.337433
392,58.044598
393,46.534138
394,67.02699
395,41.711224
396,30.049335
397,63.071224
398,48.975048
399,75.957985
400,41.50101
401,25.589584
402,37.799725
403,46.242554
404,47.462917
405,27.37699
406,29.833538
407,77.768555
408,35.839455
409,71.545944
410,57.03651
411,45.01377
412,34.132343
413,43.638256
414,62.082275
415,33.051826
416,38.06586
417,60.845905
418,49.37928
419,58.11898
420,38.676884
421,64.08839
422,45.896957
