ID,y
146,91.476555
147,89.315605
148,42.660294
149,83.84704
150,37.906242
151,43.890133
152,44.14446
153,89.78886
154,67.255516
155,54.980595
156,68.61276
157,62.035343
158,42.169464
159,36.883728
160,53.16635
161,46.158123
162,65.35646
163,38.19154
164,89.466805
165,43.75532
166,87.61769
167,61.44445
168,46.494915
169,52.19345
170,53.45592
171,71.82416
172,89.858406
173,101.53609
174,64.66552
175,58.031277
176,70.44124
177,68.209656
178,84.16961
179,56.479458
180,42.11586
181,93.566505
182,42.527164
183,50.953114
184,92.8521
185,82.41896
186,52.82578
187,102.09048
188,93.031265
189,82.66437
190,36.830746
191,88.98986
192,43.27711
193,57.064285
194,102.81299
195,55.57342
196,94.40358
197,71.1192
198,99.10427
199,52.76475
200,93.99964
201,82.689354
202,86.96315
203,83.4081
204,50.64095
205,105.69374
206,56.52653
207,70.710915
208,85.13406
209,115.64966
210,53.00172
211,77.78832
212,38.807552
213,83.298645
214,81.652
215,42.07783
216,61.4902
217,90.38886
218,92.04469
219,87.6944
220,88.28554
221,60.53393
222,94.72648
223,64.35892
224,100.51818
225,80.36612
226,38.094646
227,81.43393
228,52.457756
229,63.337276
230,61.63621
231,88.24019
232,57.810543
233,68.16246
234,50.412388
235,64.310585
236,66.87479
237,67.292725
238,82.57354
239,36.886086
240,64.910095
241,71.5681
242,53.29436
243,83.949974
244,81.40202
245,82.503586
246,57.5619
247,83.06625
248,71.40869
249,53.470993
250,61.69025
251,83.705124
252,42.96497
253,63.682354
254,60.896324
255,66.76462
256,77.224335
257,94.10579
258,67.60097
259,62.90986
260,81.293594
261,115.87421
262,68.30962
263,77.31158
264,73.25726
265,81.46542
266,101.47933
267,48.860302
268,54.016697
269,86.84735
270,87.980576
271,115.93656
272,76.03314
273,75.69429
274,94.48898
275,70.46072
276,94.08018
277,86.95792
278,81.51697
279,46.9633
280,38.15161
281,60.894543
282,62.968357
283,88.279945
284,81.388176
285,61.030087
286,67.46276
287,68.507126
288,49.47738
289,89.514084
290,84.83487
291,67.64177
292,48.700108
293,90.87088
294,36.676735
295,64.39087
296,94.09228
297,89.801125
298,67.9482
299,77.34299
300,45.256607
301,61.002357
302,45.75989
303,42.970234
304,54.838936
305,63.105488
306,74.40213
307,69.07912
308,69.29619
309,93.83522
310,57.721687
311,89.32687
312,46.803715
313,101.809494
314,61.47028
315,63.92343
316,63.617863
317,86.934555
318,65.75104
319,65.29002
320,35.473606
321,46.488346
322,102.8716
323,44.388638
324,56.947227
325,110.15497
326,64.844635
327,66.57583
328,88.57456
329,34.970043
330,42.851295
331,52.046986
332,94.88249
333,83.25131
334,85.20553
335,63.393993
336,67.02047
337,43.661198
338,35.64608
339,43.46898
340,78.210945
341,83.62985
342,67.60022
343,66.51235
344,102.6905
345,95.24927
346,54.43266
347,84.01254
348,53.142788
349,67.25699
350,65.597946
351,105.7883
352,67.67537
353,42.456562
354,40.49592
355,55.340347
356,72.10068
357,64.80744
358,68.71514
359,64.86261
360,68.500656
361,98.043976
362,71.441925
363,89.90844
364,94.05467
365,115.95183
366,66.83699
367,63.28995
368,57.581707
369,87.31041
370,42.69354
371,83.973434
372,39.07641
373,80.24149
374,75.406204
375,60.389866
376,43.079746
377,42.634083
378,69.37458
379,72.103134
380,68.69539
381,79.91727
382,62.284317
383,35.249958
384,88.2672
385,53.435024
386,88.94688
387,102.428375
388,61.27042
389,73.514885
390,95.842766
391,54.054825
392,81.29202
393,64.931366
394,93.29184
395,57.721687
396,42.10471
397,88.342705
398,68.57852
399,105.80852
400,57.819157
401,35.43192
402,53.163097
403,63.85841
404,65.85617
405,37.390217
406,42.32255
407,108.92741
408,49.99824
409,99.72143
410,80.45852
411,62.40313
412,47.581837
413,61.748295
414,86.600876
415,46.690037
416,53.28801
417,84.02397
418,69.324196
419,81.423035
420,54.270042
421,90.12645
422,63.456043
