ID,y
181,106.61193
182,45.7193
183,55.637577
184,104.97466
185,92.935905
186,57.99148
187,116.96822
188,105.011566
189,92.99035
190,39.954414
191,99.740425
192,47.466854
193,63.070755
194,117.71257
195,58.83474
196,106.98427
197,79.869835
198,113.69969
199,57.648727
200,106.67603
201,93.40251
202,97.348404
203,93.13461
204,55.03125
205,121.13268
206,62.470165
207,78.777596
208,96.07137
209,133.43211
210,58.808502
211,87.31582
212,41.916985
213,94.08542
214,92.12258
215,45.319977
216,68.44314
217,102.47973
218,104.405525
219,100.20472
220,98.90425
221,67.43311
222,107.09134
223,71.93241
224,113.96435
225,89.47625
226,41.34028
227,91.07165
228,57.423462
229,69.84791
230,68.4361
231,98.875084
232,63.577557
233,76.08597
234,54.540997
235,71.12988
236,74.48532
237,75.22058
238,92.5373
239,39.936283
240,72.42305
241,80.03107
242,59.029476
243,94.14429
244,91.24905
245,93.14135
246,63.078526
247,93.56173
248,81.06893
249,58.255856
250,68.669426
251,95.879524
252,46.31676
253,71.321266
254,67.64583
255,74.43563
256,86.44453
257,107.30053
258,76.02771
259,69.679955
260,90.94851
261,133.7757
262,75.9676
263,88.282394
264,81.56944
265,91.15065
266,116.20313
267,53.36895
268,59.20206
269,97.38688
270,98.499214
271,133.88234
272,84.81983
273,85.01205
274,107.256386
275,79.22558
276,106.817345
277,97.27186
278,91.34053
279,51.24714
280,40.314262
281,67.95327
282,69.89052
283,98.8936
284,91.05889
285,67.96702
286,74.435555
287,77.28834
288,54.007942
289,100.29667
290,94.932014
291,74.88946
292,53.093163
293,103.816
294,40.035374
295,71.841324
296,106.89348
297,101.597084
298,75.412346
299,86.57248
300,50.068188
301,68.037186
302,49.805885
303,46.350784
304,58.110577
305,69.40476
306,83.411316
307,77.454704
308,77.9476
309,106.965065
310,64.08106
311,100.33645
312,51.053757
313,117.09365
314,67.89112
315,71.31092
316,71.39097
317,97.254555
318,73.34471
319,72.796684
320,38.51265
321,51.199326
322,117.75152
323,48.310226
324,62.59279
325,126.8043
326,71.382965
327,74.182945
328,99.31147
329,38.125324
330,46.476578
331,57.282784
332,106.53017
333,93.25773
334,95.34077
335,70.404106
336,74.81211
337,47.56107
338,38.099846
339,46.762024
340,88.34364
341,93.68478
342,75.423584
343,74.51032
344,117.80657
345,106.889305
346,59.023125
347,96.55633
348,59.01422
349,74.977196
350,72.67857
351,121.26931
352,75.64614
353,45.52713
354,43.692978
355,60.98435
356,79.00789
357,71.7068
358,76.34138
359,71.98499
360,77.316216
361,110.27302
362,80.701324
363,102.1682
364,106.83479
365,133.83304
366,74.51529
367,70.39245
368,64.20121
369,97.77542
370,45.708565
371,94.159775
372,41.723145
373,91.44385
374,84.86909
375,66.875015
376,46.97854
377,45.816727
378,76.88044
379,80.05508
380,77.05514
381,89.682
382,68.28245
383,38.078743
384,98.89086
385,58.69647
386,99.93456
387,117.63172
388,67.65792
389,81.546265
390,107.56399
391,59.683685
392,90.92957
393,72.010765
394,105.97369
395,64.08106
396,46.266483
397,98.90424
398,75.57198
399,121.33126
400,63.76209
401,37.67128
402,57.950554
403,71.2179
404,73.80736
405,40.43045
406,45.432182
407,125.44038
408,54.921444
409,114.049866
410,89.624016
411,69.87078
412,52.09752
413,68.40717
414,97.3991
415,50.44718
416,58.480488
417,96.67747
418,77.508934
419,91.29539
420,59.0235
421,101.03801
422,70.929054
