ID,y
226,32.974655
227,70.70591
228,45.14894
229,54.57334
230,53.014977
231,76.90098
232,50.307114
233,59.543785
234,43.82276
235,54.671967
236,58.30111
237,58.906235
238,71.2997
239,31.594944
240,56.429276
241,62.18065
242,46.793037
243,73.197365
244,69.73321
245,72.653206
246,49.41147
247,72.82941
248,62.83433
249,45.399086
250,52.73979
251,74.27675
252,36.7725
253,55.7704
254,53.28688
255,58.092987
256,67.4653
257,83.538284
258,59.581486
259,53.68592
260,70.60392
261,102.65643
262,60.010635
263,68.46168
264,62.724316
265,70.770805
266,89.91873
267,42.214706
268,46.931458
269,75.69537
270,75.91021
271,102.66069
272,65.90157
273,65.99128
274,83.47594
275,61.89405
276,83.05994
277,75.62761
278,70.40818
279,40.844757
280,32.708923
281,51.82439
282,54.483692
283,76.921234
284,70.70227
285,53.10971
286,56.97992
287,59.600098
288,42.71826
289,76.90481
290,73.38367
291,57.218933
292,42.244087
293,80.52077
294,31.70501
295,56.575424
296,83.1436
297,78.75827
298,58.86977
299,67.57795
300,39.8525
301,52.980194
302,39.422173
303,36.780277
304,44.817207
305,53.31908
306,65.17198
307,60.623993
308,59.4762
309,83.03188
310,50.38572
311,77.38019
312,39.83921
313,90.31162
314,53.44748
315,55.52222
316,55.916084
317,75.61324
318,57.069725
319,56.2236
320,30.691462
321,39.853004
322,91.06724
323,38.563965
324,49.568146
325,97.63924
326,54.761433
327,58.066925
328,77.350784
329,30.273478
330,36.746124
331,45.099167
332,81.617584
333,72.40135
334,73.993484
335,55.283234
336,58.70079
337,37.915257
338,30.532703
339,37.014095
340,68.95237
341,72.72181
342,59.33631
343,58.097435
344,90.94646
345,82.138054
346,45.82792
347,74.876144
348,46.635284
349,57.2349
350,57.220303
351,93.7462
352,59.31154
353,35.722366
354,34.849567
355,47.841167
356,60.401485
357,56.21528
358,60.08017
359,56.142876
360,59.871826
361,85.16945
362,62.806446
363,79.38591
364,83.05858
365,102.647705
366,58.09633
367,55.120026
368,50.557648
369,75.99233
370,36.296356
371,73.28665
372,33.323387
373,71.291
374,66.08555
375,51.53287
376,36.79364
377,35.93442
378,59.16349
379,62.25615
380,59.985603
381,70.14851
382,53.56565
383,30.254427
384,76.905525
385,46.595947
386,77.96451
387,90.715195
388,53.516
389,62.9372
390,82.628746
391,46.564438
392,70.58421
393,56.355057
394,81.95147
395,50.38572
396,35.92186
397,76.91779
398,59.86484
399,93.808914
400,50.31508
401,30.19616
402,45.765488
403,56.406796
404,58.05336
405,32.888622
406,36.24385
407,96.57084
408,42.767265
409,88.16049
410,69.307236
411,53.987514
412,41.188015
413,53.17231
414,75.67508
415,39.62452
416,46.060013
417,74.93504
418,60.320744
419,70.95921
420,46.497467
421,77.739655
422,55.77629
