ID,y
297,56.790546
298,41.318836
299,48.44554
300,27.325739
301,37.434956
302,27.503502
303,25.036474
304,29.54943
305,35.109886
306,46.63897
307,44.09877
308,39.425842
309,61.809986
310,35.54277
311,55.596226
312,27.244604
313,68.96413
314,37.468056
315,39.94449
316,39.03644
317,54.270336
318,40.260445
319,39.157097
320,20.984327
321,28.313055
322,68.432144
323,27.424477
324,36.157166
325,73.96452
326,35.34827
327,41.254307
328,55.989536
329,21.004652
330,24.732012
331,32.403973
332,56.52168
333,51.597607
334,53.25414
335,39.23142
336,41.787254
337,26.53118
338,20.3126
339,24.993776
340,50.458622
341,51.890877
342,43.57596
343,41.078224
344,68.94815
345,58.46039
346,29.727919
347,56.321815
348,33.703133
349,37.49919
350,40.481506
351,70.38452
352,43.53351
353,25.28644
354,22.82799
355,33.899345
356,38.661995
357,40.066284
358,43.570824
359,39.69336
360,39.862667
361,60.780685
362,45.99485
363,58.4919
364,60.781803
365,78.50612
366,41.404236
367,39.363297
368,35.529404
369,54.555984
370,25.128422
371,53.41674
372,22.73244
373,52.79151
374,47.235252
375,34.292686
376,24.81872
377,24.961775
378,38.299614
379,44.48445
380,39.960976
381,49.530304
382,37.365578
383,20.519789
384,55.303753
385,33.39033
386,56.688698
387,69.21688
388,37.09008
389,43.828423
390,58.63028
391,32.292473
392,50.18024
393,40.12494
394,60.350685
395,35.54277
396,24.806705
397,55.37007
398,43.428383
399,70.49863
400,35.95129
401,20.35848
402,32.690006
403,40.022697
404,42.483887
405,21.68802
406,25.497509
407,73.792274
408,28.819717
409,66.34395
410,48.1131
411,35.86402
412,29.16646
413,35.992554
414,54.30679
415,27.477118
416,32.554977
417,56.315224
418,44.00482
419,49.424206
420,33.08932
421,55.27423
422,40.457695
