ID,y
227,70.32086
228,44.885273
229,54.288113
230,53.429546
231,76.307076
232,49.746143
233,58.921574
234,42.8656
235,56.623837
236,57.80319
237,58.483624
238,71.792915
239,31.316793
240,56.10744
241,62.1742
242,46.12794
243,72.727
244,70.98852
245,71.87921
246,49.34266
247,72.143906
248,62.32653
249,45.37818
250,53.588543
251,72.842155
252,36.388157
253,55.415344
254,52.121136
255,57.66795
256,66.99831
257,82.36379
258,58.653027
259,55.45236
260,70.09025
261,100.570564
262,59.00124
263,67.544365
264,63.325756
265,70.27937
266,88.09973
267,41.85268
268,46.079845
269,75.113144
270,76.20454
271,100.55983
272,65.66224
273,65.72741
274,82.5707
275,61.656548
276,82.07154
277,75.05077
278,70.06042
279,40.010136
280,31.9637
281,52.81882
282,54.246258
283,76.3329
284,70.18431
285,52.83549
286,59.489666
287,60.09313
288,42.367756
289,77.28757
290,73.59648
291,58.51901
292,41.857292
293,79.27578
294,31.859224
295,55.920753
296,82.111885
297,78.44712
298,58.506626
299,67.124306
300,39.265682
301,52.78384
302,39.1273
303,36.326694
304,47.69531
305,55.197124
306,64.63519
307,60.0305
308,60.879627
309,81.66998
310,50.235504
311,77.19581
312,39.754322
313,88.33352
314,52.712555
315,55.302258
316,55.680206
317,75.02957
318,56.856762
319,56.551567
320,30.746222
321,40.174755
322,89.36092
323,38.02299
324,48.886707
325,95.808334
326,57.154114
327,57.691444
328,76.6873
329,30.27913
330,36.52688
331,44.59007
332,82.36611
333,71.99795
334,73.562874
335,54.780895
336,58.051426
337,37.068455
338,30.705107
339,36.995052
340,68.067696
341,72.35131
342,58.3529
343,58.089535
344,89.09123
345,82.544136
346,47.826534
347,73.473076
348,46.036602
349,58.892857
350,56.823574
351,92.03501
352,58.53388
353,36.322987
354,35.451607
355,47.68758
356,63.49567
357,55.907265
358,59.097775
359,55.777233
360,60.125366
361,85.12141
362,62.107548
363,78.36125
364,82.25411
365,100.56261
366,57.800808
367,54.763187
368,50.241272
369,75.40194
370,35.436462
371,72.573296
372,32.621788
373,70.2041
374,65.65576
375,52.366608
376,37.285213
377,35.770844
378,61.500668
379,61.836647
380,60.075058
381,69.770485
382,53.465954
383,30.724894
384,76.311104
385,45.63155
386,77.16267
387,88.76882
388,52.61786
389,63.433002
390,82.82873
391,46.411602
392,70.16929
393,55.954945
394,81.42254
395,50.235504
396,36.411747
397,76.35491
398,59.092724
399,92.08843
400,49.476845
401,30.631937
402,45.46152
403,55.78236
404,56.8926
405,33.063473
406,35.34077
407,94.54306
408,42.95448
409,86.40554
410,69.50794
411,55.25613
412,40.722218
413,53.322784
414,75.15125
415,39.35729
416,45.675407
417,73.696785
418,59.752945
419,70.43255
420,46.45252
421,77.7558
422,55.27032
