ID,y
340,58.283886
341,61.778545
342,49.87594
343,49.330914
344,75.9769
345,70.23394
346,39.555355
347,62.872665
348,40.34585
349,48.874905
350,48.637897
351,78.34296
352,49.50034
353,30.44787
354,30.22965
355,40.718906
356,51.87337
357,47.342937
358,50.69036
359,47.944138
360,51.096493
361,72.024605
362,52.712368
363,66.36982
364,69.570526
365,85.91415
366,49.945583
367,46.385845
368,43.18117
369,64.33754
370,31.282888
371,61.618534
372,28.56376
373,60.470356
374,55.635956
375,44.348186
376,31.605375
377,30.802399
378,50.767666
379,52.7677
380,51.263386
381,60.109745
382,45.25745
383,26.058697
384,65.037
385,39.949863
386,65.50076
387,75.77171
388,45.710567
389,53.524944
390,70.44407
391,39.67094
392,60.12779
393,47.682594
394,68.538025
395,43.041584
396,30.557186
397,65.01258
398,50.77531
399,78.44835
400,43.062725
401,26.062922
402,39.359158
403,48.22419
404,48.818745
405,27.9084
406,31.181849
407,80.74433
408,37.07367
409,73.745
410,59.268055
411,46.662098
412,35.414303
413,45.311123
414,64.2271
415,33.813953
416,39.649513
417,62.835835
418,50.60609
419,60.379803
420,39.780457
421,66.380196
422,47.398167
