ID,y
269,109.07317
270,107.98076
271,150.20882
272,95.24717
273,95.10165
274,121.25361
275,88.43574
276,120.789246
277,108.92501
278,99.16896
279,56.593845
280,43.94445
281,71.19871
282,78.269325
283,110.83812
284,101.44076
285,74.91336
286,78.07963
287,81.34196
288,59.511326
289,110.53384
290,101.20869
291,81.19808
292,57.704014
293,117.39721
294,42.09685
295,80.74177
296,120.947235
297,113.903046
298,82.560265
299,97.41349
300,53.920364
301,74.780716
302,54.392315
303,49.488914
304,62.35983
305,73.090126
306,93.1231
307,87.10025
308,81.20189
309,121.38519
310,69.63929
311,111.814674
312,54.252224
313,131.78293
314,74.41851
315,79.94355
316,77.53993
317,108.90953
318,80.86004
319,78.6475
320,41.07949
321,54.92367
322,133.26184
323,52.90478
324,70.68482
325,143.05974
326,74.88344
327,82.57841
328,111.635025
329,40.911995
330,49.39449
331,63.875553
332,115.01568
333,104.155174
334,106.4837
335,78.280426
336,82.41709
337,51.745304
338,40.60229
339,50.03905
340,99.90183
341,104.617615
342,85.17631
343,82.691154
344,132.98718
345,118.35717
346,62.37232
347,109.055176
348,65.79865
349,78.7255
350,80.86081
351,137.2764
352,85.289
353,50.260868
354,46.4668
355,66.66169
356,83.37978
357,80.11092
358,86.00024
359,79.66131
360,81.41218
361,122.960945
362,91.165565
363,115.650856
364,120.64722
365,150.34933
366,81.86707
367,78.547874
368,69.798004
369,109.5089
370,49.24397
371,106.27327
372,44.810654
373,103.61549
374,94.83668
375,70.27505
376,50.391335
377,49.71266
378,80.47727
379,89.184044
380,81.55915
381,99.226204
382,74.99323
383,40.9278
384,110.84366
385,65.80656
386,112.716934
387,132.47838
388,73.85987
389,87.70742
390,118.976524
391,64.57584
392,101.27827
393,80.11516
394,119.99627
395,69.63929
396,49.944073
397,110.849174
398,85.11167
399,137.33788
400,70.90922
401,40.66129
402,63.34526
403,79.01795
404,83.33057
405,43.383995
406,49.38505
407,141.08911
408,58.63311
409,129.19167
410,96.71534
411,73.217255
412,57.58405
413,72.96682
414,109.24462
415,54.89223
416,64.198906
417,109.06106
418,87.24044
419,99.43744
420,64.95031
421,111.8256
422,79.92612
