ID,y
284,58.490856
285,43.703987
286,45.764008
287,48.2905
288,36.01938
289,63.439735
290,59.3499
291,47.54477
292,35.026787
293,67.51909
294,27.469728
295,47.000114
296,69.88743
297,65.00014
298,48.30577
299,55.405785
300,32.752655
301,43.48423
302,32.79372
303,31.333351
304,36.580395
305,43.071518
306,53.52751
307,50.591675
308,48.648075
309,70.189255
310,41.39537
311,64.07033
312,33.418682
313,77.40163
314,43.912777
315,46.116707
316,45.478054
317,62.745647
318,46.829273
319,46.076454
320,25.665197
321,33.815437
322,77.2548
323,32.20235
324,41.12948
325,83.17665
326,44.085667
327,47.13325
328,64.47904
329,25.474873
330,30.899662
331,38.310043
332,66.29386
333,60.091095
334,61.4814
335,45.693645
336,48.388313
337,32.421997
338,25.88723
339,31.610828
340,57.461227
341,60.336945
342,50.13024
343,47.181072
344,77.55365
345,67.62237
346,36.493774
347,63.23375
348,39.438263
349,46.540955
350,46.71761
351,79.482605
352,49.88482
353,29.83534
354,28.624014
355,39.449223
356,47.783485
357,46.08255
358,50.235363
359,46.234886
360,48.38123
361,69.99641
362,52.574997
363,66.29794
364,69.33505
365,87.8705
366,48.115425
367,45.499245
368,41.41944
369,63.04591
370,30.763391
371,60.944424
372,27.717394
373,60.21238
374,54.514664
375,42.535927
376,30.599031
377,30.067709
378,47.26442
379,51.482548
380,48.35625
381,57.225197
382,44.028732
383,24.868567
384,63.884396
385,39.02166
386,65.123245
387,77.65617
388,44.11934
389,51.640896
390,67.74047
391,38.41764
392,58.452545
393,46.255047
394,68.39459
395,41.39537
396,29.709654
397,63.93996
398,50.23661
399,79.57151
400,42.17025
401,25.180288
402,38.444702
403,46.70012
404,48.83369
405,26.520082
406,30.736795
407,82.7104
408,36.0044
409,74.645645
410,56.75845
411,44.527275
412,34.36413
413,43.394432
414,62.9637
415,33.26851
416,38.886147
417,63.361923
418,50.296314
419,57.47609
420,38.938805
421,64.020424
422,46.96421
