ID,y
379,45.71803
380,42.48265
381,49.92064
382,39.462357
383,23.349533
384,55.692955
385,34.7989
386,56.648598
387,66.31821
388,39.33146
389,45.577766
390,59.426975
391,34.499443
392,51.246887
393,41.395763
394,59.577477
395,36.190277
396,27.933397
397,55.733353
398,43.846233
399,68.183624
400,37.338818
401,23.586203
402,34.260975
403,40.71148
404,43.016327
405,24.292068
406,27.905363
407,70.43237
408,32.79634
409,64.37358
410,49.838036
411,39.44136
412,31.074286
413,38.82165
414,54.869843
415,30.49094
416,34.640785
417,54.559807
418,44.813587
419,50.528316
420,34.75136
421,56.229645
422,41.051506
