ID,y
283,81.60866
284,74.84036
285,55.89338
286,57.476902
287,61.250446
288,45.138817
289,81.43932
290,75.609215
291,60.257847
292,43.86158
293,85.25962
294,32.576748
295,59.402134
296,88.38938
297,83.155785
298,61.894352
299,70.88401
300,40.92368
301,55.885757
302,41.061638
303,37.750866
304,45.51049
305,54.26666
306,68.285
307,64.183495
308,61.24987
309,88.5001
310,52.611626
311,81.63852
312,40.993683
313,96.106895
314,55.80968
315,58.657265
316,58.100468
317,80.1642
318,59.94831
319,59.245384
320,31.267548
321,42.27173
322,96.87385
323,40.270332
324,51.992496
325,103.88063
326,55.2155
327,60.389633
328,82.19184
329,31.049414
330,37.549248
331,47.708298
332,85.307594
333,76.69893
334,78.58392
335,58.293926
336,61.520927
337,39.60064
338,30.605467
339,38.085827
340,72.554886
341,77.104454
342,63.116966
343,60.502052
344,96.81664
345,87.02154
346,45.715996
347,79.04554
348,49.334488
349,58.532555
350,59.62565
351,99.525856
352,62.81003
353,37.284885
354,34.522854
355,50.358315
356,60.61437
357,58.76595
358,63.653336
359,58.85244
360,61.33709
361,89.9054
362,66.51945
363,84.03043
364,87.95639
365,109.32087
366,61.402817
367,57.810146
368,52.63701
369,80.53423
370,37.885796
371,77.58013
372,33.828217
373,75.539276
374,69.427345
375,53.247665
376,37.48623
377,37.04371
378,59.725105
379,65.71811
380,61.48857
381,73.38167
382,55.859184
383,30.557192
384,81.566765
385,49.23143
386,82.83618
387,96.61692
388,55.595047
389,65.873344
390,87.12888
391,48.642803
392,74.76992
393,58.938507
394,86.99062
395,52.611626
396,36.942814
397,81.66598
398,63.309917
399,99.58116
400,53.21602
401,30.391518
402,48.45134
403,59.19718
404,61.85734
405,32.531544
406,38.023163
407,102.651276
408,44.08129
409,94.00091
410,72.62675
411,55.415367
412,43.095657
413,55.22895
414,80.17675
415,41.205647
416,48.684715
417,79.23821
418,64.16163
419,73.887985
420,48.924343
421,82.03263
422,59.174397
