ID,y
258,88.065155
259,75.733505
260,102.76197
261,153.58467
262,86.82453
263,101.442535
264,90.069046
265,103.021164
266,133.7326
267,61.080265
268,67.90979
269,110.741135
270,108.8849
271,153.81056
272,96.625206
273,96.21307
274,122.50056
275,89.69623
276,122.365204
277,110.85756
278,101.723694
279,59.547424
280,45.953236
281,73.67763
282,79.70215
283,112.71638
284,102.91282
285,76.58856
286,80.06102
287,82.63996
288,61.58192
289,112.16559
290,103.051315
291,83.89267
292,59.682667
293,118.87696
294,44.4298
295,81.80054
296,122.48032
297,114.83009
298,84.56921
299,98.11739
300,55.53131
301,76.47174
302,56.514668
303,52.7993
304,63.614807
305,75.15148
306,94.07385
307,88.625626
308,83.05905
309,123.13158
310,71.32669
311,113.12886
312,56.824097
313,134.93085
314,76.722
315,81.26616
316,78.88647
317,110.83269
318,82.40398
319,80.88757
320,42.193638
321,57.2163
322,135.67616
323,54.875637
324,72.31825
325,145.84454
326,76.94603
327,83.23291
328,113.625626
329,42.294094
330,52.03101
331,65.95576
332,116.89286
333,105.58358
334,108.49248
335,79.70792
336,84.123085
337,54.49438
338,42.817207
339,52.49925
340,100.88229
341,106.02628
342,87.21411
343,83.0988
344,135.85197
345,119.61478
346,63.313572
347,110.67737
348,67.416214
349,81.014694
350,81.82074
351,139.4233
352,87.13809
353,52.495346
354,48.553852
355,68.826706
356,84.21494
357,81.6048
358,87.75383
359,81.45614
360,82.697235
361,124.17531
362,92.602554
363,116.88728
364,121.840515
365,153.79077
366,83.793396
367,79.69707
368,71.11861
369,111.35576
370,51.97624
371,108.03886
372,47.41147
373,104.53857
374,95.846954
375,72.911804
376,52.506702
377,52.448772
378,81.321045
379,91.5018
380,82.7749
381,99.97235
382,77.103
383,41.727863
384,112.69083
385,67.48312
386,114.60489
387,135.69519
388,76.12817
389,90.190186
390,120.36312
391,66.511894
392,102.7527
393,81.67268
394,120.91232
395,71.32669
396,52.17314
397,112.8099
398,86.433685
399,139.48312
400,72.80238
401,41.909035
402,65.524994
403,80.3301
404,84.9801
405,43.963085
406,51.966568
407,144.24252
408,61.72468
409,131.30887
410,98.756744
411,75.00868
412,59.284115
413,75.086685
414,110.63599
415,57.684864
416,66.647255
417,110.50572
418,89.068565
419,101.01024
420,66.963844
421,113.360756
422,81.05516
