ID,y
334,68.236084
335,50.83635
336,53.56653
337,35.030113
338,27.532814
339,33.865734
340,63.44809
341,67.04764
342,55.23447
343,52.71897
344,84.87309
345,76.03481
346,40.509365
347,69.06032
348,43.095383
349,51.34108
350,52.181793
351,87.16538
352,55.03504
353,32.90441
354,31.05154
355,44.075134
356,53.06876
357,51.748146
358,55.839233
359,51.521793
360,53.01728
361,78.33692
362,57.904312
363,73.26546
364,76.69484
365,95.80621
366,53.33519
367,50.662174
368,45.47563
369,70.151726
370,33.555042
371,67.3876
372,30.184843
373,65.76587
374,60.744255
375,46.778156
376,33.481106
377,33.380314
378,52.285313
379,57.28357
380,53.04686
381,63.545517
382,48.78971
383,27.3316
384,70.99017
385,43.15474
386,72.028275
387,84.80271
388,48.796627
389,57.381126
390,75.95025
391,42.58239
392,65.03048
393,51.77889
394,75.85912
395,45.43937
396,32.9687
397,70.99701
398,55.59628
399,87.21469
400,46.714577
401,27.494244
402,42.741318
403,51.284252
404,53.840996
405,28.251791
406,33.6822
407,90.16266
408,39.232975
409,81.89368
410,63.17463
411,48.4538
412,37.977875
413,48.06824
414,69.91223
415,36.475784
416,42.76329
417,69.11485
418,56.156975
419,64.2835
420,42.93467
421,71.61981
422,51.727974
