ID,y
317,77.90856
318,58.71623
319,58.29567
320,32.1138
321,41.319725
322,95.15056
323,39.46203
324,51.14811
325,102.4602
326,58.491417
327,59.88548
328,79.65131
329,32.182644
330,38.147038
331,46.375866
332,84.826584
333,74.723274
334,76.14774
335,56.819744
336,60.648804
337,39.15415
338,31.953573
339,39.004326
340,71.39152
341,75.04567
342,61.05911
343,59.82323
344,95.35147
345,85.13752
346,49.164486
347,78.01596
348,47.949787
349,60.794327
350,58.98389
351,97.99202
352,60.979374
353,37.62579
354,36.550446
355,49.336483
356,64.878975
357,58.070053
358,61.82576
359,57.94041
360,62.402126
361,87.89999
362,64.87596
363,82.2577
364,85.863365
365,108.149216
366,59.929935
367,56.532547
368,52.028896
369,78.30114
370,37.85162
371,75.567924
372,34.557934
373,74.20571
374,67.88485
375,54.486217
376,39.137547
377,38.166218
378,62.92534
379,64.061195
380,62.490326
381,72.18093
382,55.064983
383,31.769247
384,79.16073
385,47.903805
386,80.353226
387,95.330505
388,54.977646
389,65.52793
390,85.572136
391,48.188126
392,72.917694
393,58.213367
394,85.21765
395,52.02174
396,37.718044
397,79.184364
398,61.302082
399,98.08088
400,51.610477
401,31.988806
402,47.332687
403,57.63165
404,59.506268
405,33.52786
406,37.52637
407,101.63832
408,44.696945
409,92.23074
410,72.13685
411,56.827026
412,42.374332
413,55.534233
414,78.01051
415,41.7343
416,47.197674
417,78.02819
418,62.35483
419,73.27814
420,48.097378
421,80.51339
422,57.08372
