ID,y
403,44.475304
404,45.758186
405,27.69318
406,30.113766
407,74.65063
408,36.61399
409,68.184105
410,56.019325
411,45.389023
412,33.540527
413,44.1216
414,59.535595
415,33.20443
416,37.689632
417,57.957153
418,48.136703
419,56.47281
420,37.99449
421,61.616608
422,44.090538
