Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,y,CAEC_encoded,CALC_encoded,Gender_encoded,family_history_with_overweight_encoded,FAVC_encoded,SMOKE_encoded,SCC_encoded,MTRANS_encoded
32.593129,1.721903,72.748903,2.0,3.0,1.0,0.0,1.339232,2,1,1,0,1,1,0,0,0
25.955014,1.626449,104.879602,3.0,3.0,2.094901,0.07089,0.599441,6,1,1,0,1,1,0,0,3
18.0,1.792687,108.204547,2.0,2.478794,2.967064,1.0,0.4346,4,1,0,1,1,1,0,0,3
21.0,1.63,51.0,2.0,1.0,1.0,1.0,1.0,1,1,0,0,0,1,0,0,3
18.549437,1.545196,72.467862,3.0,3.014808,2.0,1.997529,1.0,3,1,1,0,1,0,0,0,3
21.473078,1.694423,80.311273,2.0,2.646717,2.0,2.627515,1.358812,3,1,0,1,1,1,0,0,3
18.112503,1.82773,152.720545,3.0,3.0,2.154949,1.999897,0.957463,6,1,1,0,1,1,0,0,3
25.777565,1.628205,107.378702,3.0,3.0,2.506631,0.025787,0.484165,6,1,1,0,1,1,0,0,3
20.242237,1.75633,54.567343,2.0,3.98525,2.654078,2.113151,2.0,0,1,0,1,1,1,0,0,3
26.0,1.65782,111.95611,3.0,3.0,2.777557,0.0,0.051858,6,1,1,0,1,1,0,0,3
35.194089,1.673482,73.193589,3.0,2.809716,1.591425,0.178023,0.0,2,1,1,0,1,0,0,0,0
28.167799,1.658202,78.0,2.938031,1.532833,1.931242,0.525002,0.371941,3,1,2,0,1,1,0,0,0
22.0,1.64,56.0,3.0,3.0,2.0,0.0,0.0,1,1,0,0,1,0,0,0,3
19.773303,1.602082,45.0,3.0,3.0,2.875583,1.258504,0.0,0,2,1,0,0,0,0,1,3
23.76197,1.69135,114.480696,3.0,3.0,2.509535,0.334264,0.668172,6,1,1,0,1,1,0,0,3
18.0,1.787733,108.019211,2.0,2.37985,2.616138,1.0,0.652485,4,1,0,1,1,1,0,0,3
19.0,1.69,60.0,2.0,3.0,1.0,1.0,1.0,1,3,1,1,0,1,0,0,3
18.0,1.5,50.0,3.0,3.0,2.0,0.0,1.0,1,2,1,0,1,1,0,0,3
19.0,1.69,65.0,2.0,3.0,1.0,1.0,1.0,1,2,1,1,0,1,0,0,3
19.0,1.64,53.0,3.0,3.0,1.0,1.0,1.0,1,1,0,0,1,1,0,0,3
25.058566,1.764484,113.234349,1.517912,3.0,2.038958,1.590255,0.00164,5,1,1,1,1,1,0,0,3
27.0,1.85,75.0,2.0,1.0,2.0,1.0,0.0,1,1,0,1,1,1,0,0,4
19.0,1.88,79.0,2.0,3.0,3.0,3.0,0.0,1,1,1,1,0,0,0,0,0
21.142432,1.855353,86.413388,2.0,3.0,1.345298,1.097905,1.0,2,1,1,1,1,1,0,0,3
22.926352,1.715597,50.0,2.449267,3.647154,1.266018,0.866045,0.097234,0,2,0,0,1,1,0,0,3
30.304203,1.703202,103.0344,2.754645,2.175432,1.541733,0.358709,1.0739,5,1,0,1,1,1,0,0,3
33.0,1.55,55.0,3.0,1.0,3.0,2.0,1.0,1,1,1,0,1,1,0,0,3
18.0,1.6,83.0,2.0,3.0,2.0,1.0,0.0,4,1,0,0,1,1,0,1,3
22.976188,1.825718,121.236915,2.397284,2.89292,1.983973,1.859667,0.0026,5,1,1,1,1,1,0,0,3
23.0,1.68,70.0,2.0,3.0,2.0,2.0,2.0,1,1,2,1,0,1,0,0,4
23.0,1.59,48.0,2.0,1.0,1.0,0.0,2.0,1,2,1,0,1,1,0,0,3
21.0,1.8,73.0,1.0,3.0,2.0,3.0,1.0,1,3,1,1,1,1,0,0,3
21.0,1.62,70.0,2.0,1.0,3.0,1.0,0.0,2,0,1,1,0,1,0,0,3
17.925497,1.829142,59.933015,2.86099,4.0,2.0,2.0,0.007872,0,1,0,1,1,1,0,0,0
34.0,1.68,77.0,3.0,1.0,2.0,1.0,0.0,3,1,1,0,1,0,0,0,0
40.106145,1.760175,117.651046,2.032883,2.976211,1.726109,0.477855,0.0,5,1,1,1,1,1,0,0,0
22.977357,1.839699,120.431551,2.382705,2.938902,1.999278,1.686229,0.630866,5,1,1,1,1,1,0,0,3
34.0,1.84,88.0,3.0,3.0,1.0,2.0,0.0,2,1,0,1,0,1,0,1,0
20.156664,1.620109,103.393354,2.766441,1.240424,1.413218,0.165269,0.862587,5,1,0,1,1,1,0,0,3
19.0,1.8,70.0,3.0,3.0,1.0,2.0,0.0,1,2,0,1,0,1,0,0,3
26.0,1.594776,110.640929,3.0,3.0,2.639816,0.0,0.452236,6,1,1,0,1,1,0,0,3
31.333798,1.835381,91.059595,2.0,3.0,1.18423,0.155579,0.453404,3,1,1,1,1,1,0,0,3
18.525525,1.856633,59.258372,2.592247,3.304123,2.036764,2.038653,1.119877,0,1,0,1,1,1,0,0,0
21.556361,1.773664,116.160329,2.0,3.0,2.0,1.399183,1.0,5,1,1,1,1,1,0,0,3
23.0,1.65,95.0,2.0,3.0,2.0,0.0,1.0,4,3,2,1,1,1,0,0,0
20.0,1.72,70.0,3.0,3.0,1.0,0.0,0.0,1,2,1,1,1,1,0,0,3
21.521294,1.803677,160.639405,3.0,3.0,2.404049,0.427905,0.639894,6,1,1,0,1,1,0,0,3
19.735968,1.699956,49.98297,1.204855,3.531038,1.134658,2.0,1.0,0,1,1,0,0,1,0,0,3
20.0,1.5,44.0,2.0,3.0,1.0,0.0,0.0,1,1,1,0,0,1,0,0,0
38.378056,1.67805,77.224574,2.444599,3.0,1.029798,0.0,0.0,3,1,0,0,1,1,0,0,0
37.0,1.68,83.0,2.0,1.0,2.0,0.0,0.0,3,1,0,0,1,1,0,0,0
22.142432,1.59611,42.848033,3.0,2.581015,2.654702,0.902095,0.0,0,2,0,0,0,0,0,0,3
22.377998,1.699568,54.98774,3.0,3.0,2.0,0.139808,0.875464,0,2,0,0,1,1,0,0,3
23.0,1.690196,75.0,2.620963,3.0,2.824559,0.754599,2.0,2,1,1,1,1,1,0,0,3
25.846279,1.772731,115.828167,2.381164,3.0,2.170225,1.211048,1.89933,5,1,1,1,1,1,0,0,3
29.827481,1.899588,124.269251,2.048962,3.0,2.822871,1.066169,0.0,5,1,1,1,1,1,0,0,3
21.0,1.63,66.0,3.0,1.0,3.0,0.0,0.0,1,1,1,0,1,1,1,0,3
26.0,1.633195,111.883747,3.0,3.0,2.619517,0.0,0.140368,6,1,1,0,1,1,0,0,3
25.498751,1.885543,121.253083,2.408561,3.0,2.851904,1.320065,0.0,5,1,1,1,1,1,0,0,3
24.0,1.56,60.0,1.0,3.0,2.0,0.0,2.0,1,3,1,0,1,1,0,0,3
23.096353,1.728183,97.959899,2.0,2.986172,2.364208,2.492402,1.632506,4,1,0,1,1,1,0,0,3
39.825592,1.706741,108.012603,2.487781,3.755976,1.0,1.860765,0.0,5,1,0,1,1,1,0,0,0
26.624342,1.690262,103.180918,2.649406,1.120102,1.153286,0.216908,0.619012,5,1,0,1,1,1,0,0,3
39.135634,1.507867,79.58958,2.0,3.0,1.0,0.0,0.0,4,1,1,0,1,1,0,0,0
24.184891,1.768834,97.449743,2.0,3.0,2.973729,2.491642,1.36595,4,1,0,1,1,1,0,0,3
22.0,1.58,58.0,2.0,1.0,1.0,0.0,0.0,1,1,0,0,1,1,0,0,3
25.461411,1.7,78.055968,2.661556,3.0,3.0,0.55181,0.658783,3,1,1,0,1,1,0,0,3
29.0,1.6,56.0,2.0,3.0,1.0,0.0,1.0,1,2,1,0,1,0,0,0,3
20.0,1.67,78.0,2.0,1.0,3.0,0.0,0.0,3,1,2,1,1,0,0,0,0
26.0,1.74,80.0,2.0,3.0,2.0,2.0,0.0,2,1,0,1,0,0,0,0,0
32.516469,1.695735,102.784864,2.736647,2.015675,1.0,1.977918,0.056351,5,1,0,1,1,1,0,0,3
17.038222,1.710564,51.588874,2.0,2.057935,2.371015,0.288032,0.714627,0,1,1,1,0,1,0,0,3
23.0,1.67,75.0,2.0,3.0,2.0,0.0,2.0,2,2,0,0,1,1,1,0,4
17.0,1.7,98.0,2.0,3.0,2.0,0.0,1.0,4,1,1,1,1,0,0,0,0
17.908114,1.793926,59.682591,2.568063,4.0,2.0,2.0,0.220029,0,1,0,1,1,1,0,0,0
23.0,1.7,75.0,3.0,3.0,3.0,1.0,2.0,2,1,1,1,0,1,0,0,3
21.0,1.65,88.0,3.0,1.0,3.0,2.0,1.0,4,1,0,0,1,1,0,0,3
18.0,1.8,80.0,2.0,3.0,1.0,0.0,1.0,1,2,2,1,1,1,0,0,3
29.246269,1.758038,112.395309,2.323003,3.0,2.155558,0.0,1.251554,5,1,1,1,1,1,0,0,0
20.975973,1.792646,105.619143,2.0,3.0,1.025275,0.00203,0.175587,4,1,1,1,1,1,0,0,3
39.213399,1.586301,80.0,2.020502,1.237454,1.93142,1.967973,0.0,4,1,1,0,1,1,0,0,0
26.0,1.623303,110.81746,3.0,3.0,2.673754,0.0,0.33929,6,1,1,0,1,1,0,0,3
18.0,1.803527,108.251044,2.0,1.709546,2.530157,1.0,0.6454,4,1,0,1,1,1,0,0,3
20.634694,1.568188,67.904023,2.512719,3.0,1.131169,0.095389,1.0,3,1,0,0,1,0,0,0,3
38.547267,1.526472,75.150345,2.0,3.0,1.084442,0.0,0.0,4,1,1,0,1,1,0,0,0
18.0,1.57,50.0,2.0,3.0,1.0,0.0,1.0,1,1,1,0,0,1,0,0,3
21.572114,1.751067,133.845064,3.0,3.0,2.748569,1.427037,0.902825,6,1,1,0,1,1,0,0,3
25.617227,1.628019,108.265922,3.0,3.0,1.6213,0.090917,0.438216,6,1,1,0,1,1,0,0,3
23.260061,1.849003,121.414744,3.0,2.595126,2.054072,0.835271,0.0,5,1,1,1,1,1,0,0,3
22.815416,1.732694,98.44113,2.0,2.993623,2.326635,2.236586,1.529423,4,1,0,1,1,1,0,0,3
21.0,1.69,63.0,3.0,1.0,1.0,0.0,0.0,1,1,1,0,0,1,0,0,3
40.317787,1.786318,98.447311,2.0,3.0,2.680292,1.549693,0.522259,4,1,1,1,1,1,0,0,0
18.0,1.64,59.0,2.0,3.0,1.0,1.0,1.0,1,1,1,0,1,1,0,0,3
19.314964,1.661403,49.932199,2.205439,3.0,1.530531,2.0,1.0,0,1,1,0,0,1,0,0,3
21.353237,1.709731,95.032177,2.0,2.973476,2.0,0.0,1.331527,4,1,0,1,1,1,0,0,3
22.596576,1.650052,87.272552,2.87599,1.2919,2.777712,0.432813,1.0,4,1,0,0,1,1,0,0,3
23.975685,1.840039,120.975489,2.598207,2.849347,2.006167,1.52001,0.295685,5,1,1,1,1,1,0,0,3
17.894784,1.731389,84.064875,2.019674,2.843319,2.832004,1.0,0.608607,3,1,1,1,1,0,0,0,3
22.0,1.7,70.0,2.0,3.0,1.0,0.0,1.0,1,1,1,1,1,1,0,0,0
25.653233,1.66494,110.92217,3.0,3.0,1.604075,0.029728,0.200122,6,1,1,0,1,1,0,0,3
27.635029,1.806227,120.423567,2.974006,3.0,2.565828,0.690269,1.339691,5,1,1,1,1,1,0,0,3
23.252906,1.775815,97.813023,2.0,3.0,3.0,3.0,2.0,4,1,0,1,1,1,0,0,3
19.027574,1.659877,77.272652,2.061461,2.812283,3.0,0.362441,0.78519,3,1,1,0,1,1,0,0,3
38.0,1.75,75.0,3.0,3.0,1.0,3.0,1.0,1,2,0,1,1,0,0,0,0
33.789301,1.6811,102.523111,2.813775,2.372705,1.0,1.979355,0.0,5,1,0,1,1,1,0,0,3
22.226815,1.609068,83.785312,2.094184,2.735706,2.257922,2.230547,0.195339,4,1,0,0,1,1,0,0,3
22.661556,1.660324,94.189167,2.0,3.0,2.0,0.0,0.105936,4,1,0,1,1,1,0,0,3
20.438478,1.805803,153.149491,3.0,3.0,2.387991,0.850715,0.656491,6,1,1,0,1,1,0,0,3
36.542885,1.75,119.434645,2.72989,3.0,2.030084,0.592607,0.754417,5,1,1,1,1,1,0,0,0
25.954995,1.592529,102.874549,3.0,3.0,1.074412,0.006265,0.845633,6,1,1,0,1,1,0,0,3
23.881938,1.829971,121.04172,2.684335,2.711238,2.732331,1.156024,0.442456,5,1,1,1,1,1,0,0,3
16.0,1.82,71.0,2.0,3.0,2.0,2.0,1.0,1,2,1,1,1,1,0,0,3
23.246702,1.652971,93.310284,1.368978,3.0,1.953152,0.104707,0.22183,4,1,0,1,1,1,0,0,0
18.0,1.742819,86.565148,3.0,3.0,2.0,2.040816,0.860321,3,1,1,1,1,1,0,0,3
26.0,1.641849,111.682693,3.0,3.0,2.632253,0.0,0.244205,6,1,1,0,1,1,0,0,3
19.799054,1.743702,54.927529,2.0,3.28926,2.847264,1.680844,2.0,0,1,1,1,1,1,0,0,3
21.282238,1.748951,133.662583,3.0,3.0,2.247979,1.609938,0.849236,6,1,1,0,1,1,0,0,3
18.0,1.5,58.0,2.0,3.0,1.0,0.0,0.0,2,1,0,0,0,1,0,0,3
18.0,1.683,90.924208,2.387426,3.0,1.77962,0.743005,0.920162,4,1,1,0,1,1,0,0,3
23.118327,1.677573,75.0,2.0,3.0,2.0,0.334579,1.905826,2,1,1,1,1,1,0,0,3
25.472995,1.688911,78.434492,2.182401,2.832018,2.456939,0.038809,0.524015,3,1,2,0,1,1,0,0,3
21.376426,1.722527,50.833029,3.0,3.285167,1.569082,0.545931,0.469735,0,2,1,0,0,0,0,0,3
17.188754,1.771915,55.695036,2.0,4.0,2.884033,2.0,1.340107,0,1,1,1,1,1,0,0,3
23.0,1.8,60.0,2.0,3.0,3.0,0.0,1.0,1,0,1,1,1,0,0,0,3
24.408805,1.779547,118.740035,2.736298,2.992903,2.045561,0.854957,0.428452,5,1,1,1,1,1,0,0,3
21.011124,1.856315,118.183797,2.0,3.0,3.0,0.788585,1.220029,4,1,1,1,1,1,0,0,3
23.455303,1.677672,114.470482,3.0,3.0,2.426094,0.294763,0.737226,6,1,1,0,1,1,0,0,3
17.764764,1.78656,50.0,2.784464,4.0,1.0,2.0,1.0,0,1,1,0,0,1,0,0,3
18.0,1.784402,108.413119,2.0,2.475444,2.655795,1.0,0.169879,4,1,0,1,1,1,0,0,3
21.529439,1.592379,44.00945,3.0,1.612747,2.566629,1.190465,0.0,0,2,0,0,0,0,0,0,3
21.81119,1.71266,51.598593,3.0,3.156153,1.253803,0.544784,0.256382,0,2,0,1,1,1,0,0,3
20.0,1.62,52.0,3.0,3.0,1.0,3.0,1.0,1,2,0,0,0,1,0,0,0
25.509034,1.77219,114.097656,2.19331,3.0,2.089983,1.360994,0.857438,5,1,1,1,1,1,0,0,3
40.0,1.56,80.0,2.0,1.0,2.0,2.0,0.0,4,1,0,0,1,1,0,0,3
16.38009,1.617124,67.913561,2.851664,1.0,2.0,0.977929,1.765321,2,1,0,0,1,1,0,0,3
18.0,1.751278,86.963628,3.0,3.0,2.0,1.271667,0.155278,3,1,1,1,1,0,0,0,3
22.740275,1.717288,75.948164,2.0,3.0,2.0,0.0,2.0,2,1,1,1,1,1,0,0,3
17.402028,1.710756,50.0,2.015258,3.300666,1.315608,0.069802,1.0,0,1,1,0,0,1,0,0,3
19.21164,1.567981,41.934368,2.070964,1.0,1.676975,0.0,1.718513,0,1,1,0,0,1,0,0,3
17.0,1.63,65.0,2.0,1.0,3.0,1.0,1.0,1,1,0,0,0,1,0,0,3
18.0,1.7,55.0,2.0,3.0,2.0,0.0,0.0,1,2,1,1,1,1,0,0,3
38.445148,1.556028,77.684229,2.0,3.0,1.440629,0.0,0.0,4,1,1,0,1,1,0,0,0
19.029494,1.573987,44.316254,2.984004,3.0,1.015249,1.327833,0.0,0,2,1,0,0,0,0,1,3
30.003358,1.758355,112.007101,1.750809,3.0,2.002871,0.0,0.114457,5,1,1,1,1,1,0,0,0
23.0,1.717601,51.073918,2.0,3.0,1.426874,2.20208,2.0,0,2,0,0,1,1,0,0,3
29.622804,1.814052,109.411622,2.407817,2.070033,1.796257,1.234483,0.178708,4,1,1,1,1,1,0,0,0
23.0,1.75,75.0,2.0,3.0,2.0,1.0,0.0,1,1,2,1,0,1,0,0,3
18.0,1.456346,55.523481,2.0,3.0,1.040342,0.497373,1.783319,2,1,1,0,0,1,0,1,3
24.0,1.5,63.0,2.0,1.0,2.0,0.0,0.0,3,1,0,0,1,0,0,0,3
19.0,1.7,64.0,3.0,3.0,3.0,3.0,1.0,1,0,0,0,1,1,0,1,3
23.0,1.76,90.0,3.0,3.0,1.0,0.0,0.0,3,1,0,1,0,1,0,0,3
25.300208,1.765258,114.330023,1.562804,3.0,2.075493,1.553734,0.000436,5,1,1,1,1,1,0,0,3
19.262934,1.741014,132.57927,3.0,3.0,2.436261,1.464674,0.87092,6,1,1,0,1,1,0,0,3
38.683794,1.501993,76.642944,2.0,3.0,1.0,0.0,0.0,4,1,1,0,1,1,0,0,0
18.198322,1.543338,71.799982,3.0,3.087119,2.0,1.403872,1.0,3,1,0,0,1,0,0,0,3
21.02064,1.65,88.129437,2.870152,1.001383,3.0,1.322558,1.0,4,1,0,0,1,1,0,0,3
30.022598,1.747739,83.314157,2.011656,3.165837,1.844645,0.889963,0.395979,3,1,0,1,1,1,0,0,0
26.042738,1.837117,105.712219,3.0,3.0,2.509147,2.0,1.564796,4,1,1,1,1,1,0,0,3
21.0,1.62,69.0,1.0,3.0,2.0,0.0,1.0,2,2,0,0,1,1,0,0,3
19.931667,1.653209,49.026214,2.530066,3.0,1.965237,2.0,1.0,0,1,1,0,0,0,0,0,3
22.906886,1.81955,120.775439,2.636719,2.806341,1.967591,1.525384,0.315595,5,1,1,1,1,1,0,0,3
16.910997,1.74823,49.928447,2.494451,3.56544,1.491268,1.951027,0.956204,0,1,1,0,0,1,0,0,3
19.726522,1.508267,61.10403,2.778079,3.0,1.696691,0.94224,0.879925,2,1,1,0,0,1,0,1,3
25.426457,1.836592,118.377601,1.84199,3.0,2.503244,1.226019,0.078207,5,1,1,1,1,1,0,0,3
21.72738,1.783782,105.000276,2.044326,3.0,2.35818,0.349371,0.0,4,1,1,1,1,1,0,0,3
19.755797,1.542328,63.856193,2.628791,2.762883,1.512035,0.303722,0.003229,2,1,1,0,0,1,0,1,3
21.016849,1.724268,133.033523,3.0,3.0,1.650612,1.537639,0.912457,6,1,1,0,1,1,0,0,3
26.945139,1.773259,118.154345,2.18354,3.0,2.277937,0.68183,0.0,5,1,1,1,1,0,0,0,0
32.259623,1.703346,102.686239,2.723953,1.924168,1.0,1.622055,0.069367,5,1,0,1,1,1,0,0,3
18.766033,1.579561,41.890204,2.027574,1.0,1.636326,0.0,1.906141,0,1,1,0,0,1,0,0,3
25.612462,1.674515,112.879662,3.0,3.0,2.989389,0.36009,0.169016,6,1,1,0,1,1,0,0,3
18.0,1.716691,51.149283,1.813234,3.0,1.274815,0.520407,1.673584,0,1,1,1,1,1,0,0,3
18.0,1.76,70.0,2.0,4.0,2.0,2.0,1.0,1,2,1,1,1,1,0,0,0
21.051107,1.753266,133.852432,3.0,3.0,2.95311,1.445148,0.67321,6,1,1,0,1,1,0,0,3
40.0,1.58,63.0,2.0,3.0,2.0,3.0,1.0,2,2,1,0,0,1,0,0,3
24.825398,1.796332,120.901591,2.195964,3.0,2.514872,1.664722,0.127673,5,1,1,1,1,1,0,0,3
18.0,1.692242,90.019501,2.642744,3.0,1.904054,1.645654,0.363549,4,1,1,0,1,1,0,0,3
19.725718,1.746529,129.363771,3.0,3.0,2.250711,0.64235,0.685129,6,1,1,0,1,1,0,0,3
20.406066,1.868931,63.199726,3.0,3.699594,2.825629,1.699592,0.071028,0,1,1,1,1,1,0,0,0
