Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,y,CAEC_encoded,CALC_encoded,Gender_encoded,family_history_with_overweight_encoded,FAVC_encoded,SMOKE_encoded,SCC_encoded,MTRANS_encoded
39.685846,1.781032,96.303855,2.252698,2.475228,2.923856,2.165429,0.616045,4,1,2,1,1,1,0,0,0
20.0,1.77,70.0,1.0,1.0,2.0,1.0,1.0,1,1,1,1,1,1,0,0,3
22.0,1.75,95.0,2.0,3.0,3.0,3.0,2.0,4,1,0,1,1,0,0,0,4
18.0,1.716691,51.149283,1.813234,3.0,1.274815,0.520407,1.673584,0,1,1,1,1,1,0,0,3
37.205173,1.667469,80.993373,2.01054,2.77684,1.651548,0.0,0.790967,3,1,0,0,1,1,0,0,0
21.0,1.693628,75.0,2.0,3.0,1.833055,1.0,0.0,2,1,1,1,1,1,0,0,3
26.0,1.635905,111.571076,3.0,3.0,2.511399,0.0,0.258472,6,1,1,0,1,1,0,0,3
27.186873,1.679515,102.872802,2.667229,1.09749,1.225958,0.206954,1.003011,5,1,0,1,1,1,0,0,3
18.0,1.79,52.0,3.0,3.0,2.0,1.0,1.0,0,1,1,1,0,0,0,0,3
25.954995,1.592529,102.874549,3.0,3.0,1.074412,0.006265,0.845633,6,1,1,0,1,1,0,0,3
18.372563,1.589829,40.202773,2.0,1.075553,1.0,0.127425,1.679442,0,1,1,0,0,1,0,0,3
25.492855,1.770124,114.163921,2.159033,3.0,2.116399,1.331526,0.052942,5,1,1,1,1,1,0,0,3
21.0,1.71,100.0,2.0,1.0,2.0,0.0,2.0,4,1,0,1,1,1,0,0,3
39.129291,1.532643,77.550345,2.0,3.0,1.186996,0.0,0.0,4,1,1,0,1,1,0,0,0
18.634286,1.669354,126.088301,3.0,3.0,1.144539,0.922014,0.899673,6,1,1,0,1,1,0,0,3
37.955371,1.560648,80.0,2.846452,1.139317,1.459511,1.71807,0.0,4,1,1,0,1,1,0,0,0
18.0,1.717826,51.7325,1.133844,3.0,1.325326,0.227985,1.708309,0,1,1,1,1,1,0,0,3
19.0,1.82,75.0,2.0,3.0,2.0,1.0,0.0,1,2,0,1,1,0,0,0,3
26.0,1.654784,111.933152,3.0,3.0,2.770125,0.0,0.088236,6,1,1,0,1,1,0,0,3
21.289104,1.708291,130.986338,3.0,3.0,1.205548,1.723934,0.952352,6,1,1,0,1,1,0,0,3
17.082867,1.640824,43.365005,2.815157,3.0,2.911187,2.595128,1.380204,0,1,1,0,0,1,0,0,3
19.0,1.51,45.0,2.0,4.0,1.0,3.0,0.0,1,1,1,0,0,1,0,0,3
26.607478,1.793174,118.165082,2.002076,3.0,2.338373,0.897562,0.081156,5,1,1,1,1,1,0,0,3
23.0,1.72,82.0,2.0,1.0,1.0,1.0,1.0,3,1,1,1,1,1,0,0,3
21.868932,1.731261,78.175706,2.577427,1.0,2.0,2.287423,0.0,2,1,1,0,1,1,0,0,3
19.0,1.59,49.0,2.0,1.0,2.0,2.0,0.0,1,0,0,0,1,1,0,0,3
22.89974,1.661715,82.595793,1.203754,1.355354,2.765593,0.128342,1.659476,4,1,1,0,1,1,0,0,3
18.0,1.65,85.0,2.0,3.0,1.0,1.0,0.0,4,1,1,1,0,1,0,0,3
18.535075,1.688025,45.0,3.0,3.0,3.0,2.539762,1.283673,0,1,0,0,0,1,0,1,3
19.462713,1.550122,69.936073,2.501683,3.394788,1.337378,0.932888,1.0,3,1,0,0,1,0,0,0,3
20.0,1.63,64.0,1.0,3.0,2.0,0.0,2.0,1,3,0,0,1,1,0,0,0
18.0,1.7,78.0,1.0,3.0,2.0,0.0,1.0,3,1,1,1,0,1,0,0,3
26.0,1.632377,111.946655,3.0,3.0,2.737091,0.0,0.037078,6,1,1,0,1,1,0,0,3
21.01245,1.747773,127.902844,3.0,3.0,1.705218,0.390937,0.998646,6,1,1,0,1,1,0,0,3
24.751511,1.735343,83.337721,2.607335,3.0,2.0,0.451009,0.630866,3,1,1,1,1,1,0,0,3
22.0,1.65,80.0,2.0,3.0,2.0,3.0,2.0,3,1,0,1,1,0,0,0,4
21.012542,1.615145,68.653347,1.729824,3.612941,2.043703,0.562118,0.426643,2,0,1,0,1,1,0,0,3
24.0,1.7,80.0,2.0,3.0,3.0,0.0,0.0,3,1,0,0,1,1,0,0,3
19.089595,1.700164,99.204695,2.0,2.119826,2.0,0.0,1.882539,4,1,0,1,1,1,0,0,3
26.288417,1.767806,82.694689,1.947405,3.118013,2.136159,0.783963,0.88868,2,1,0,1,1,1,0,0,3
17.6739,1.738465,97.185474,2.0,3.0,2.0,0.0,0.233314,4,1,0,1,1,1,0,0,3
21.979769,1.6,66.126964,2.213135,3.0,2.046766,2.172546,0.0,2,1,1,0,1,1,0,0,3
28.421533,1.829239,107.10819,2.465575,2.935381,2.480555,1.00183,1.670313,4,1,1,1,1,1,0,0,0
16.172992,1.603842,65.0,2.543563,1.0,2.0,0.694281,1.056911,2,1,1,0,1,1,0,1,3
18.743587,1.789143,138.202869,3.0,3.0,2.83377,0.806422,0.672513,6,1,1,0,1,1,0,0,3
18.0,1.58,48.0,2.0,3.0,2.0,1.0,0.0,1,1,0,0,0,1,0,0,3
17.06713,1.896734,59.895052,2.842102,3.34175,2.0,2.511157,0.560351,0,1,0,1,1,1,0,0,0
21.997335,1.65,80.0,2.0,3.0,2.0,0.527341,2.0,3,1,0,1,1,1,0,0,3
22.857123,1.62686,82.410189,2.640801,1.015488,2.022355,0.244749,0.289218,4,1,1,0,1,1,0,0,3
18.0,1.76,69.5,3.0,3.0,3.0,2.0,2.0,1,2,0,1,0,0,0,0,3
18.0,1.64,59.0,2.0,3.0,1.0,1.0,1.0,1,1,1,0,1,1,0,0,3
22.908879,1.876898,121.277832,2.630137,2.806298,1.970508,1.304291,0.0,5,1,1,1,1,1,0,0,3
24.063874,1.737313,133.166595,3.0,3.0,2.846259,1.295759,0.723154,6,1,1,0,1,1,0,0,3
21.0,1.52,42.0,3.0,1.0,1.0,0.0,0.0,0,2,1,0,0,1,0,0,3
24.0,1.7,75.0,2.0,3.0,2.0,1.0,0.0,2,1,1,1,1,1,0,0,0
23.0,1.63,55.0,3.0,3.0,2.0,2.0,1.0,1,0,0,0,1,0,0,1,3
18.0,1.719827,52.289828,1.202075,3.0,1.927976,0.023574,1.747256,0,1,1,1,1,1,0,0,3
18.112503,1.82773,152.720545,3.0,3.0,2.154949,1.999897,0.957463,6,1,1,0,1,1,0,0,3
22.142432,1.59611,42.848033,3.0,2.581015,2.654702,0.902095,0.0,0,2,0,0,0,0,0,0,3
18.0,1.6,83.0,2.0,3.0,2.0,1.0,0.0,4,1,0,0,1,1,0,1,3
17.0,1.63,65.0,2.0,1.0,3.0,1.0,1.0,1,1,0,0,0,1,0,0,3
33.293166,1.696412,103.250355,2.679664,2.415522,1.0,1.987296,0.0,5,1,0,1,1,1,0,0,3
18.0,1.6,58.0,2.0,3.0,2.0,1.0,0.0,1,2,1,1,1,1,0,0,3
27.0,1.72,88.0,2.0,1.0,2.0,0.0,0.0,3,3,1,1,1,1,0,0,0
24.17851,1.589027,80.553067,2.0,1.0,2.0,0.011477,0.0,4,1,0,0,1,1,0,0,3
18.0,1.74,86.0,3.0,3.0,2.0,3.0,0.0,3,1,0,1,0,0,0,0,3
39.0,1.78,96.0,2.0,3.0,3.0,1.0,0.0,4,1,2,1,1,0,0,0,0
25.0,1.78,78.0,2.0,1.0,2.0,2.0,1.0,1,1,1,1,1,1,0,0,3
25.291974,1.684768,104.821175,3.0,3.0,1.444379,0.224482,0.912187,6,1,1,0,1,1,0,0,3
18.0,1.55,50.0,3.0,3.0,1.0,1.0,2.0,1,2,0,0,1,1,0,0,3
20.891491,1.748313,133.573787,3.0,3.0,2.874336,1.624981,0.825609,6,1,1,0,1,1,0,0,3
21.962426,1.57206,43.919835,3.0,1.600812,2.651258,0.600817,0.0,0,2,0,0,0,0,0,0,3
21.214617,1.930416,118.560509,2.0,3.0,3.0,0.732186,1.0,4,1,1,1,1,1,0,0,3
20.677105,1.781251,102.950929,2.0,3.0,1.618189,0.571648,0.0,4,1,0,1,1,1,0,0,3
25.0,1.89,75.0,3.0,3.0,2.0,3.0,0.0,1,2,0,1,0,0,0,1,3
18.0,1.67,66.0,3.0,3.0,2.0,0.0,0.0,1,1,1,0,0,1,0,0,3
19.071027,1.756865,49.699672,1.69427,3.266644,1.095417,2.0,1.0,0,1,1,0,0,1,0,0,3
33.0,1.55,55.0,3.0,1.0,3.0,2.0,1.0,1,1,1,0,1,1,0,0,3
26.0,1.633887,111.878132,3.0,3.0,2.621976,0.0,0.123861,6,1,1,0,1,1,0,0,3
17.188754,1.771915,55.695036,2.0,4.0,2.884033,2.0,1.340107,0,1,1,1,1,1,0,0,3
21.0,1.610209,68.865008,1.910176,2.938135,2.943097,0.997202,0.207922,2,0,1,1,0,1,0,0,3
26.0,1.656465,111.949972,3.0,3.0,2.784303,0.0,0.127775,6,1,1,0,1,1,0,0,3
19.0,1.7,50.0,1.0,4.0,1.0,2.0,1.0,0,2,1,1,0,1,0,0,3
22.649792,1.685045,81.022119,2.0,2.756622,1.606076,0.432973,1.749586,3,1,0,1,1,1,0,0,3
17.000752,1.822084,58.443049,2.559571,3.047959,2.0,2.011646,0.588994,0,1,0,1,1,1,0,0,0
22.209706,1.593847,44.050251,3.0,2.99321,2.702783,1.967234,0.0,0,2,0,0,0,0,0,0,3
25.919571,1.610488,102.174953,3.0,3.0,1.032834,0.04525,0.922749,6,1,1,0,1,1,0,0,3
33.0,1.56,48.0,2.0,3.0,2.0,1.0,0.0,1,1,1,0,1,0,0,0,3
21.95994,1.483284,62.894283,2.0,1.680838,1.833635,0.281876,0.575848,3,1,0,0,1,0,0,0,3
20.0,1.6,50.0,2.0,3.0,1.0,0.0,0.0,1,1,1,1,0,0,0,0,3
19.633898,1.66084,49.039794,2.750715,3.0,2.0,1.067817,1.0,0,2,1,0,0,0,0,0,3
24.190896,1.7,84.849349,2.0,3.0,2.056053,0.0,1.0,3,1,1,1,1,1,0,0,3
21.0,1.66,57.0,2.0,3.0,1.0,1.0,1.0,1,2,0,0,1,1,0,0,3
18.0,1.668555,85.607466,2.081238,3.0,1.18363,1.17177,0.0,4,1,0,0,1,1,0,0,3
23.0,1.8,90.0,1.0,3.0,2.0,0.0,2.0,3,3,2,1,1,1,0,0,3
37.524551,1.567915,76.129784,2.0,3.0,2.102976,0.0,0.0,4,1,1,0,1,1,0,0,0
21.0,1.63,66.0,3.0,1.0,3.0,0.0,0.0,1,1,1,0,1,1,1,0,3
30.022598,1.747739,83.314157,2.011656,3.165837,1.844645,0.889963,0.395979,3,1,0,1,1,1,0,0,0
19.665881,1.676346,49.105025,2.720701,3.0,2.0,1.862235,1.0,0,1,1,0,0,0,0,0,3
17.0,1.6,65.0,3.0,1.0,2.0,1.0,2.0,2,1,1,0,0,1,0,1,3
28.830558,1.7,78.0,3.0,3.0,1.699971,1.727114,1.0,3,1,2,0,1,1,0,0,0
19.374207,1.632605,82.0,2.805512,2.880817,1.001307,0.0,1.376597,4,1,1,0,1,1,0,0,3
20.803186,1.882533,117.468516,2.0,2.18162,2.325091,0.891444,1.223661,4,1,1,1,1,1,0,0,3
25.993154,1.609401,104.854928,3.0,3.0,2.613504,0.067985,0.778632,6,1,1,0,1,1,0,0,3
36.631456,1.532322,62.417228,2.288604,2.845307,2.638164,0.0,0.990741,2,1,1,0,1,1,0,0,0
25.314163,1.771837,114.906095,1.585183,3.0,2.101841,1.543961,7.3e-05,5,1,1,1,1,1,0,0,3
20.590046,1.736276,130.927138,3.0,3.0,1.852692,1.46361,0.962336,6,1,1,0,1,1,0,0,3
21.0,1.612556,69.463458,2.0,1.259628,3.0,1.0,0.0,2,0,1,1,0,1,0,0,3
21.704699,1.787614,137.858254,3.0,3.0,2.531456,1.980738,0.835771,6,1,1,0,1,1,0,0,3
22.396504,1.869098,61.411141,3.0,3.263201,2.233274,1.557737,0.000355,0,1,1,1,1,1,0,0,0
39.08886,1.75,119.029103,2.702457,3.0,2.005194,0.325313,0.419055,5,1,1,1,1,1,0,0,0
20.0,1.8,85.0,2.0,3.0,3.0,2.0,1.0,2,1,1,1,1,0,0,0,3
22.998709,1.740108,53.65727,2.241606,3.0,1.846626,2.460238,0.814518,0,2,0,0,1,1,0,0,3
21.0,1.62,70.0,2.0,1.0,3.0,1.0,0.0,2,0,1,1,0,1,0,0,3
22.740275,1.717288,75.948164,2.0,3.0,2.0,0.0,2.0,2,1,1,1,1,1,0,0,3
21.0,1.62,70.0,2.0,1.0,3.0,1.0,0.0,2,0,1,1,0,1,0,0,3
25.19291,1.7,80.749657,2.54527,3.0,2.269564,0.503122,1.0,3,1,2,0,1,1,0,0,3
30.0,1.71,82.0,3.0,4.0,1.0,0.0,0.0,3,2,0,0,1,1,1,0,0
25.992348,1.606474,104.954291,3.0,3.0,2.331123,0.063383,0.561661,6,1,1,0,1,1,0,0,3
21.243142,1.598019,44.845655,3.0,1.72626,2.444125,1.31817,0.0,0,2,0,0,0,0,0,0,3
20.0,1.6,65.0,3.0,3.0,2.0,0.0,0.0,2,1,1,0,0,0,0,1,3
30.976932,1.755333,118.237782,2.938616,3.0,2.06039,0.371508,1.333559,5,1,1,1,1,1,0,0,0
18.869151,1.756774,79.989789,2.0,2.658639,2.781628,1.955992,1.409198,2,1,2,0,1,1,0,0,3
21.0,1.65,53.0,2.0,3.0,2.0,1.0,0.0,1,1,1,1,1,1,0,0,3
25.895546,1.626179,110.074019,3.0,3.0,1.967707,0.01437,0.434073,6,1,1,0,1,1,0,0,3
38.0,1.75,75.0,3.0,3.0,1.0,3.0,1.0,1,2,0,1,1,0,0,0,0
30.710511,1.914186,129.852531,2.197261,3.0,1.11184,0.906843,0.976473,5,1,1,1,1,1,0,0,3
22.0,1.7,66.4,2.0,3.0,2.0,0.0,0.0,1,2,0,1,1,0,0,0,3
43.726081,1.592316,77.00103,2.0,3.0,2.806922,0.0,0.0,4,1,1,0,1,1,0,0,0
32.0,1.67,90.0,3.0,1.0,2.0,2.0,0.0,4,1,1,0,1,1,0,0,0
21.030909,1.71818,133.466763,3.0,3.0,1.517215,1.486289,0.937492,6,1,1,0,1,1,0,0,3
39.656559,1.789992,98.021766,2.043359,2.209314,2.785804,1.259613,0.669616,4,1,1,1,1,1,0,0,0
37.455752,1.508908,63.183846,2.048582,1.047197,2.0,0.15136,0.22596,2,1,1,0,1,1,0,0,0
36.0,1.58,60.0,3.0,3.0,1.0,2.0,0.0,1,1,1,0,1,0,0,0,0
25.561868,1.675185,110.621723,3.0,3.0,1.49583,0.109327,0.384129,6,1,1,0,1,1,0,0,3
29.633715,1.834842,105.19936,2.805533,3.0,1.882847,2.0,0.70778,4,1,1,1,1,1,0,0,0
23.76197,1.69135,114.480696,3.0,3.0,2.509535,0.334264,0.668172,6,1,1,0,1,1,0,0,3
39.569004,1.785286,100.431625,2.871768,1.792695,2.691322,2.545707,0.903903,4,1,2,1,1,1,0,0,0
40.973007,1.749405,109.908779,2.176317,2.986637,1.015672,0.94141,0.0,5,1,0,1,1,1,0,0,0
17.203917,1.853325,59.619485,2.883745,3.595761,2.0,2.077653,0.714701,0,1,0,1,1,1,0,0,0
23.0,1.48,60.0,2.0,1.0,1.0,0.0,0.0,3,1,1,0,1,1,1,0,3
22.865018,1.632118,82.0,2.587789,1.482103,1.911664,0.0,0.128681,4,1,1,0,1,1,0,0,3
22.429812,1.64037,70.0,2.0,1.0,2.069184,0.729898,0.0,2,0,1,1,0,1,0,0,3
18.0,1.644682,68.392133,2.0,1.131695,1.344539,0.0,1.59257,2,1,0,0,1,1,0,0,3
21.980847,1.819875,106.048516,2.0,3.0,2.745242,0.0,0.80898,4,1,1,1,1,1,0,0,3
20.848608,1.726606,131.76807,3.0,3.0,1.759352,1.469928,0.950438,6,1,1,0,1,1,0,0,3
19.565496,1.705584,78.025625,1.936479,2.837388,2.159987,1.475772,0.646514,3,1,1,1,1,0,0,0,3
18.0,1.87,67.0,3.0,3.0,3.0,1.0,1.0,1,2,1,1,1,1,0,1,0
21.0,1.72,75.0,2.0,3.0,1.0,1.0,0.0,2,1,0,1,0,1,0,0,3
20.914366,1.644751,101.067988,2.801992,1.343117,1.128942,0.233987,0.81998,5,1,0,1,1,1,0,0,3
25.100513,1.830596,118.424156,1.455602,3.0,2.363307,1.144683,0.101026,5,1,1,1,1,1,0,0,3
21.0,1.82,72.0,1.0,3.0,3.0,2.0,0.0,1,2,1,1,1,1,0,0,3
19.0,1.75,58.0,2.0,3.0,2.0,2.0,0.0,1,1,1,1,0,1,0,0,1
25.902283,1.669701,104.585783,3.0,3.0,1.570188,0.210351,0.881848,6,1,1,0,1,1,0,0,3
