Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,y,CAEC_encoded,CALC_encoded,Gender_encoded,family_history_with_overweight_encoded,FAVC_encoded,SMOKE_encoded,SCC_encoded,MTRANS_encoded
38.0,1.64,59.8,2.0,3.0,2.0,2.0,0.0,1,1,0,0,1,1,0,0,3
17.06713,1.896734,59.895052,2.842102,3.34175,2.0,2.511157,0.560351,0,1,0,1,1,1,0,0,0
20.914366,1.644751,101.067988,2.801992,1.343117,1.128942,0.233987,0.81998,5,1,0,1,1,1,0,0,3
21.0,1.67,60.0,2.0,3.0,2.0,2.0,1.0,1,2,1,1,1,1,0,0,3
21.0,1.62,70.0,2.0,1.0,3.0,1.0,0.0,2,0,1,1,0,1,0,0,3
26.740655,1.863883,120.202596,2.247795,3.0,2.816015,0.712726,0.0,5,1,1,1,1,1,0,0,3
19.0,1.8,80.0,2.0,1.0,2.0,2.0,1.0,1,1,1,1,0,1,0,0,3
26.0,1.608283,105.359688,3.0,3.0,2.476002,0.0,0.546345,6,1,1,0,1,1,0,0,3
38.0,1.75,75.0,3.0,3.0,1.0,3.0,1.0,1,2,0,1,1,0,0,0,0
20.908785,1.700996,126.490236,3.0,3.0,1.242832,0.530925,0.575969,6,1,1,0,1,1,0,0,3
21.0,1.65,60.0,3.0,1.0,1.0,0.0,0.0,1,2,1,1,0,0,0,0,2
36.0,1.63,80.0,3.0,3.0,1.0,0.0,0.0,4,1,1,0,1,0,0,0,0
20.418832,1.836669,105.257543,2.0,3.0,2.793505,2.21939,0.202902,4,1,0,1,1,1,0,0,3
22.735328,1.723921,94.743892,2.0,3.0,2.183149,1.932386,0.212767,4,1,0,1,1,1,0,0,3
18.024744,1.617192,83.121811,2.976509,3.0,1.022705,1.02569,0.313016,4,1,0,0,1,1,0,0,3
26.0,1.74,80.0,2.0,3.0,2.0,2.0,0.0,2,1,0,1,0,0,0,0,0
30.967417,1.688436,90.0,2.180047,2.733077,2.77962,1.454129,0.0,4,1,1,1,1,1,0,0,0
23.0,1.63,45.0,3.0,3.0,3.0,2.0,0.0,0,1,0,0,1,0,0,1,3
39.825592,1.706741,108.012603,2.487781,3.755976,1.0,1.860765,0.0,5,1,0,1,1,1,0,0,0
40.789529,1.549748,80.0,2.0,1.099151,1.687611,1.874662,0.0,4,1,1,0,1,1,0,0,0
21.022206,1.73995,135.693381,3.0,3.0,1.663213,1.094035,0.786665,6,1,1,0,1,1,0,0,3
17.120699,1.809251,58.968994,2.524428,4.0,2.0,2.0,0.03838,0,1,0,1,1,1,0,0,0
26.0,1.621167,104.947703,3.0,3.0,2.57721,0.0,0.402075,6,1,1,0,1,1,0,0,3
24.0,1.56,60.0,1.0,3.0,2.0,0.0,2.0,1,3,1,0,1,1,0,0,3
20.534606,1.758372,79.469513,2.8557,1.0,2.663861,2.762711,0.783336,2,1,1,0,1,1,0,0,3
33.789301,1.6811,102.523111,2.813775,2.372705,1.0,1.979355,0.0,5,1,0,1,1,1,0,0,3
26.0,1.659557,111.999096,3.0,3.0,2.956548,0.0,0.010056,6,1,1,0,1,1,0,0,3
20.0,1.56,51.5,2.0,3.0,2.0,3.0,0.0,1,2,1,0,0,1,0,0,3
23.469538,1.507106,64.814109,2.252472,3.986652,2.0,0.934286,0.890626,3,1,0,0,1,0,0,0,3
22.970655,1.751691,55.967655,2.478891,3.371832,2.004126,2.0,0.327376,0,2,0,0,1,1,0,0,3
19.462713,1.550122,69.936073,2.501683,3.394788,1.337378,0.932888,1.0,3,1,0,0,1,0,0,0,3
21.571288,1.600914,68.058902,1.766849,3.322522,2.616285,0.943058,0.256977,2,1,1,0,1,1,0,0,3
21.997683,1.689441,51.107925,3.0,3.715118,1.774576,0.10297,0.646423,0,2,0,0,1,1,0,0,3
33.070142,1.709428,83.014033,2.0,1.044628,2.01051,2.805801,0.0,3,1,0,1,1,1,0,0,0
18.743587,1.789143,138.202869,3.0,3.0,2.83377,0.806422,0.672513,6,1,1,0,1,1,0,0,3
22.847618,1.669136,85.568385,2.074843,1.773916,2.428271,0.035091,1.0,4,1,0,0,1,1,0,0,3
19.349258,1.52337,42.0,2.913486,1.060796,1.596212,0.108948,0.773087,0,2,1,0,0,1,0,0,3
20.0,1.77,70.0,1.0,1.0,2.0,1.0,1.0,1,1,1,1,1,1,0,0,3
26.0,1.641849,111.682693,3.0,3.0,2.632253,0.0,0.244205,6,1,1,0,1,1,0,0,3
31.010302,1.764166,119.373019,2.970983,3.0,2.828861,0.454944,1.915818,5,1,1,1,1,1,0,0,0
20.089969,1.801478,151.417292,3.0,3.0,2.226081,1.881761,0.933964,6,1,1,0,1,1,0,0,3
24.417552,1.774775,117.398976,2.23372,2.993634,2.028368,0.863158,0.449886,5,1,1,1,1,1,0,0,3
21.016849,1.724268,133.033523,3.0,3.0,1.650612,1.537639,0.912457,6,1,1,0,1,1,0,0,3
21.333429,1.716545,80.005809,2.0,2.783336,2.0,2.536615,1.206535,3,1,0,1,1,1,0,0,3
30.424369,1.699354,100.176866,2.819934,1.91863,1.0,1.39302,0.553311,5,1,0,1,1,1,0,0,3
21.353237,1.709731,95.032177,2.0,2.973476,2.0,0.0,1.331527,4,1,0,1,1,1,0,0,3
21.682367,1.732383,133.043941,3.0,3.0,1.610768,1.510398,0.931455,6,1,1,0,1,1,0,0,3
22.0,1.691303,80.539,2.0,2.038373,2.0,2.70825,1.506576,3,1,1,1,1,1,0,0,3
23.147644,1.815514,120.337664,2.996717,2.791366,2.626309,1.194898,0.034897,5,1,1,1,1,1,0,0,3
17.894784,1.731389,84.064875,2.019674,2.843319,2.832004,1.0,0.608607,3,1,1,1,1,0,0,0,3
38.384177,1.698626,78.637307,3.0,3.0,2.503198,0.0,0.0,3,1,0,0,1,1,0,0,0
38.0,1.7,78.0,3.0,3.0,2.0,0.0,0.0,3,2,2,1,0,1,0,0,0
19.528936,1.817917,142.559161,3.0,3.0,2.562002,1.976427,0.740331,6,1,1,0,1,1,0,0,3
20.848608,1.726606,131.76807,3.0,3.0,1.759352,1.469928,0.950438,6,1,1,0,1,1,0,0,3
23.0,1.6,63.0,3.0,3.0,2.0,3.0,0.0,1,2,1,0,1,0,0,0,4
22.667596,1.718939,75.951472,2.0,3.0,2.0,0.0,2.0,2,2,1,0,1,1,0,0,3
21.0,1.67,67.0,3.0,1.0,2.0,1.0,1.0,1,3,0,1,1,1,0,0,3
20.0,1.67,60.0,3.0,3.0,2.0,3.0,0.0,1,0,1,0,0,1,0,0,3
21.0,1.66,57.0,2.0,3.0,1.0,1.0,1.0,1,2,0,0,1,1,0,0,3
35.322112,1.78,102.265955,2.787589,1.114564,3.0,2.710338,0.572185,4,1,1,1,1,1,0,0,0
21.0,1.53,65.0,2.0,3.0,1.0,0.0,1.0,3,1,0,0,1,0,0,0,3
18.904037,1.743589,133.281333,3.0,3.0,2.684819,1.46525,0.804491,6,1,1,0,1,1,0,0,3
21.909534,1.611356,68.06609,1.834155,3.995957,2.632871,1.236114,1.980875,2,1,1,0,1,1,0,0,3
23.260061,1.849003,121.414744,3.0,2.595126,2.054072,0.835271,0.0,5,1,1,1,1,1,0,0,3
21.008051,1.65,88.126544,2.457547,1.00061,3.0,1.361533,1.0,4,1,0,0,1,1,0,0,3
21.849705,1.770612,133.963349,3.0,3.0,2.825629,1.399183,0.928972,6,1,1,0,1,1,0,0,3
19.872667,1.817231,152.371911,3.0,3.0,2.305521,1.956278,0.92376,6,1,1,0,1,1,0,0,3
