Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,y,CAEC_encoded,CALC_encoded,Gender_encoded,family_history_with_overweight_encoded,FAVC_encoded,SMOKE_encoded,SCC_encoded,MTRANS_encoded
40.50021,1.748103,108.308112,2.317459,3.734323,1.0,1.628637,0.0,5,1,0,1,1,1,0,0,0
25.920738,1.823755,105.800158,2.92711,3.0,2.151496,1.166064,1.509831,4,1,1,1,1,1,0,0,3
19.0,1.67,64.0,3.0,3.0,2.0,2.0,1.0,1,1,1,0,0,1,0,0,0
38.0,1.75,75.0,3.0,3.0,1.0,2.0,1.0,1,2,0,1,1,0,0,0,0
18.0,1.58,48.0,2.0,3.0,2.0,1.0,0.0,1,1,0,0,0,1,0,0,3
34.0,1.68,77.0,3.0,1.0,2.0,1.0,0.0,3,1,1,0,1,0,0,0,0
20.0,1.831357,89.652557,2.555401,3.292386,3.0,2.0,0.315918,2,1,1,1,1,1,0,0,3
24.002404,1.609418,100.078367,2.885693,1.685134,1.011849,0.503105,1.217929,5,1,0,1,1,1,0,0,3
37.441044,1.524293,76.202761,2.0,2.994046,1.603549,1.335857,0.0,4,1,1,0,1,1,0,0,0
19.0,1.82,87.0,2.0,3.0,2.0,0.0,0.0,2,1,0,1,1,1,0,0,3
33.55336,1.699793,103.841672,2.576449,2.419656,1.0,1.982379,0.0,5,1,0,1,1,1,0,0,3
21.198217,1.743841,78.88036,2.510583,1.0,2.0,2.119682,0.0,2,1,1,0,1,1,0,0,3
21.008051,1.65,88.126544,2.457547,1.00061,3.0,1.361533,1.0,4,1,0,0,1,1,0,0,3
23.32471,1.769484,96.078462,2.0,3.0,3.0,3.0,2.0,4,1,0,1,1,1,0,0,3
21.0,1.63,51.0,2.0,1.0,1.0,1.0,1.0,1,1,0,0,0,1,0,0,3
26.358919,1.755317,82.228794,1.94313,3.559841,2.367996,0.23553,0.879977,2,1,1,1,1,1,0,0,3
18.019572,1.701378,50.088468,1.601236,3.433908,1.055019,0.819269,1.030848,0,1,1,0,0,1,0,0,3
21.0,1.5,65.0,2.0,3.0,2.0,2.0,2.0,3,1,1,0,1,0,0,0,3
31.965402,1.840708,98.259423,2.333503,1.820779,2.559265,1.327193,0.481357,3,1,1,1,1,1,0,0,0
39.214514,1.580765,62.631382,2.487167,3.0,2.396977,0.577063,0.435072,2,1,1,0,1,1,0,0,0
30.976932,1.755333,118.237782,2.938616,3.0,2.06039,0.371508,1.333559,5,1,1,1,1,1,0,0,0
26.0,1.640125,111.539494,3.0,3.0,2.625537,0.0,0.162494,6,1,1,0,1,1,0,0,3
38.148845,1.557808,79.661693,2.0,3.0,1.274774,0.0,0.0,4,1,1,0,1,1,0,0,0
25.0,1.78,98.0,2.0,3.0,3.0,3.0,2.0,4,1,0,1,1,0,0,0,3
17.823438,1.708406,50.0,1.642241,3.45259,1.099231,0.418875,1.0,0,1,1,0,0,1,0,0,3
32.610018,1.742538,83.390983,2.247704,3.053598,1.919629,0.408023,0.0,3,1,0,1,1,1,0,0,0
17.758315,1.854162,59.881316,2.966126,3.96981,2.0,2.000088,0.378619,0,1,0,1,1,1,0,0,0
38.523646,1.765836,118.533246,2.177896,2.987652,1.745095,0.656548,0.0,5,1,1,1,1,1,0,0,0
17.412629,1.723191,97.350366,2.0,3.0,2.0,0.0,0.931721,4,1,0,1,1,1,0,0,3
16.0,1.66,58.0,2.0,1.0,1.0,0.0,1.0,1,1,0,0,0,0,0,0,4
37.205173,1.667469,80.993373,2.01054,2.77684,1.651548,0.0,0.790967,3,1,0,0,1,1,0,0,0
37.872971,1.565366,80.0,2.002564,1.974233,1.935398,1.649299,0.0,4,1,1,0,1,1,0,0,0
24.201622,1.77558,120.589419,2.113843,3.0,2.316069,1.804157,0.357314,5,1,1,1,1,1,0,0,3
39.759575,1.792507,101.780099,2.33361,2.113575,2.504136,2.998981,1.0,4,1,1,1,1,1,0,0,0
21.077356,1.702002,97.971598,2.0,1.66338,2.0,0.0,1.865851,4,1,0,1,1,1,0,0,3
24.317607,1.586751,79.109029,2.0,1.0,2.0,0.852446,0.0,4,1,0,0,1,1,0,0,3
21.0,1.53,53.0,3.0,3.0,2.0,2.0,1.0,1,1,1,0,0,1,0,0,3
21.951309,1.730167,78.429312,2.138334,1.0,2.0,2.269058,0.0,2,1,1,0,1,1,0,0,3
25.986368,1.668951,112.249699,3.0,3.0,2.930137,0.043101,0.138629,6,1,1,0,1,1,0,0,3
22.766227,1.874061,89.754302,2.0,2.870005,1.15031,0.417724,1.0,2,1,1,1,1,1,0,0,0
18.603496,1.681719,90.671871,1.524428,3.0,1.383831,0.130417,1.0,4,1,1,0,1,1,0,0,3
25.955014,1.626449,104.879602,3.0,3.0,2.094901,0.07089,0.599441,6,1,1,0,1,1,0,0,3
23.0,1.68,62.0,2.0,4.0,2.0,0.0,0.0,1,2,1,1,0,0,0,0,0
22.975526,1.701986,95.0,2.0,3.0,2.02127,1.814869,1.066603,4,1,0,1,1,1,0,0,3
21.501721,1.809871,152.394739,3.0,3.0,2.351207,0.246831,0.91336,6,1,1,0,1,1,0,0,3
20.0,1.67,60.0,3.0,3.0,2.0,3.0,0.0,1,0,1,0,0,1,0,0,3
29.695603,1.842943,93.798055,2.133955,2.902766,1.753464,1.729987,1.0,3,1,1,1,1,1,0,0,3
22.0,1.691303,80.539,2.0,2.038373,2.0,2.70825,1.506576,3,1,1,1,1,1,0,0,3
26.69858,1.816298,86.963765,2.341133,1.578521,2.0,2.0,0.554072,2,1,0,1,0,1,0,0,0
24.186273,1.794827,120.919703,2.611847,2.749334,2.364849,1.141708,0.063005,5,1,1,1,1,1,0,0,3
25.058566,1.764484,113.234349,1.517912,3.0,2.038958,1.590255,0.00164,5,1,1,1,1,1,0,0,3
18.20634,1.807406,141.799429,3.0,3.0,2.472903,1.998047,0.840911,6,1,1,0,1,1,0,0,3
18.0,1.759721,86.0805,2.882522,3.0,2.452986,1.0,0.746651,3,1,1,1,1,1,0,0,3
22.0,1.72,68.0,2.0,3.0,2.0,1.0,1.0,1,1,0,1,1,1,0,0,3
21.0,1.754497,77.956921,2.446872,2.372311,1.81031,0.094893,1.650778,2,1,1,0,1,1,0,0,3
33.0,1.83,113.0,2.0,1.0,2.0,1.0,2.0,4,3,2,1,1,1,0,0,0
30.0,1.71,82.0,3.0,4.0,1.0,0.0,0.0,3,2,0,0,1,1,1,0,0
28.712995,1.665585,98.66176,2.95801,2.834253,1.0,1.999886,0.0,5,1,0,1,1,1,0,0,3
19.374207,1.632605,82.0,2.805512,2.880817,1.001307,0.0,1.376597,4,1,1,0,1,1,0,0,3
19.911246,1.530248,68.85097,2.258795,3.53009,1.172186,0.678943,1.0,3,1,0,0,1,0,0,0,3
20.975973,1.792646,105.619143,2.0,3.0,1.025275,0.00203,0.175587,4,1,1,1,1,1,0,0,3
37.974483,1.560215,80.0,2.569075,2.463113,1.567366,0.359134,0.0,4,1,1,0,1,1,0,0,0
39.170029,1.688354,79.278896,3.0,3.0,2.994515,0.0,0.0,3,1,0,0,1,1,0,0,0
20.190733,1.680762,125.418548,3.0,3.0,1.124366,0.877067,0.552006,6,1,1,0,1,1,0,0,3
22.0,1.7,66.0,3.0,3.0,2.0,2.0,1.0,1,3,1,0,1,0,0,1,3
26.0,1.74,80.0,2.0,3.0,2.0,2.0,0.0,2,1,0,1,0,0,0,0,0
34.369686,1.652202,77.13322,2.595128,1.619796,1.642251,0.662831,0.999268,3,1,0,0,1,1,0,0,0
25.996716,1.62658,105.037203,3.0,3.0,2.347322,0.008013,0.503896,6,1,1,0,1,1,0,0,3
33.749594,1.701387,107.025415,2.561638,2.87747,1.0,1.980401,0.0,5,1,0,1,1,1,0,0,0
34.389906,1.68108,83.568035,2.0,1.660768,2.482294,0.891205,0.0,3,1,0,1,1,1,0,0,0
21.962426,1.696336,75.0,2.0,3.0,1.825629,0.699592,0.142056,2,1,1,1,1,1,0,0,3
18.0,1.72,53.0,2.0,3.0,2.0,0.0,2.0,0,1,1,1,1,1,0,0,3
25.380557,1.630379,46.062954,2.690754,3.03779,2.212296,1.616882,0.0,0,2,0,0,1,1,0,0,3
21.330178,1.747987,147.296186,3.0,3.0,2.336349,1.4164,0.711724,6,1,1,0,1,1,0,0,3
25.617227,1.628019,108.265922,3.0,3.0,1.6213,0.090917,0.438216,6,1,1,0,1,1,0,0,3
29.721964,1.918859,129.991623,2.041376,3.0,1.120213,1.05545,0.0,5,1,1,1,1,1,0,0,3
19.0,1.76,79.0,2.0,3.0,3.0,1.0,2.0,2,2,2,1,1,1,0,0,3
25.139466,1.767186,112.226032,1.443674,3.0,2.002194,1.386151,0.001337,5,1,1,1,1,1,0,0,3
18.0,1.649439,84.897738,2.0,3.0,1.039313,1.0,0.0,4,1,0,0,1,1,0,0,3
19.506389,1.824449,87.656029,2.793561,3.788602,2.429059,2.094542,0.393358,2,1,1,1,1,1,0,0,3
25.100513,1.830596,118.424156,1.455602,3.0,2.363307,1.144683,0.101026,5,1,1,1,1,1,0,0,3
32.383858,1.640688,46.655622,3.0,3.11158,2.721769,1.44287,0.0,0,2,0,0,1,1,0,0,3
19.0,1.85,115.0,2.0,3.0,3.0,1.0,2.0,4,1,0,1,0,0,0,1,3
25.964788,1.623938,109.984263,3.0,3.0,2.471721,9.6e-05,0.433463,6,1,1,0,1,1,0,0,3
21.0,1.63,60.0,3.0,3.0,2.0,2.0,0.0,1,3,1,0,1,1,1,0,3
20.843363,1.521008,67.083121,2.493448,3.0,1.849997,0.954459,1.444532,3,1,0,0,1,0,0,0,3
39.12631,1.562889,76.65949,2.0,3.0,1.440526,0.0,0.0,4,1,1,0,1,1,0,0,0
16.611837,1.830068,43.534531,2.945967,3.0,2.953192,2.830911,1.466667,0,1,1,0,0,1,0,0,3
37.588628,1.754217,117.8972,2.535154,2.915921,1.8924,0.693732,0.06741,5,1,1,1,1,1,0,0,0
22.658572,1.784994,113.714521,1.760038,3.0,2.003531,1.089061,0.072264,5,1,1,1,1,1,0,0,3
25.42724,1.683502,104.759643,3.0,3.0,1.525127,0.220825,0.896105,6,1,1,0,1,1,0,0,3
22.0,1.75,74.0,2.0,3.0,2.0,1.0,2.0,1,1,1,1,1,0,0,0,1
38.895069,1.549257,80.0,2.736628,1.130751,1.385175,1.666965,0.0,4,1,1,0,1,1,0,0,0
21.379676,1.701413,96.710735,2.0,2.961192,2.623344,0.981686,1.35537,4,1,0,1,1,1,0,0,3
23.099906,1.571812,78.997166,2.0,1.0,2.0,0.402614,0.0,4,1,0,0,1,1,0,0,3
36.726617,1.787521,100.624553,2.031185,2.992606,2.852254,2.00123,0.36037,4,1,2,1,1,1,0,0,0
21.0,1.88,84.0,3.0,3.0,3.0,2.0,1.0,1,1,1,1,1,1,0,0,4
23.246702,1.652971,93.310284,1.368978,3.0,1.953152,0.104707,0.22183,4,1,0,1,1,1,0,0,0
30.0,1.75,73.0,2.0,3.0,2.0,1.0,0.0,1,0,1,1,1,0,0,1,4
24.163526,1.64603,49.839685,3.0,3.590039,2.7305,0.107078,0.0,0,2,0,0,1,1,0,0,3
19.872667,1.817231,152.371911,3.0,3.0,2.305521,1.956278,0.92376,6,1,1,0,1,1,0,0,3
19.108796,1.768578,87.803311,2.754646,3.0,2.957821,2.242754,0.786609,3,1,1,1,1,1,0,0,3
22.0,1.65,80.0,2.0,3.0,2.0,3.0,2.0,3,1,0,1,1,0,0,0,4
33.722449,1.712905,103.276087,2.525884,2.040582,1.0,1.67036,0.023959,5,1,0,1,1,1,0,0,3
21.412434,1.675562,121.639178,3.0,3.0,1.484938,0.74225,0.604692,6,1,1,0,1,1,0,0,3
25.523127,1.786532,114.534678,2.100177,3.0,2.099687,1.281165,0.247332,5,1,1,1,1,1,0,0,3
31.0,1.62,68.0,3.0,3.0,2.0,1.0,0.0,2,1,1,0,0,0,0,0,0
19.850524,1.785062,104.187314,2.0,3.0,2.15157,1.605983,0.0,4,1,0,1,1,1,0,0,3
17.0,1.8,50.0,3.0,4.0,1.0,2.0,1.0,0,2,1,0,0,1,0,0,3
30.0,1.92,130.0,2.0,3.0,1.0,1.0,0.0,5,1,1,1,1,0,1,0,3
30.710511,1.914186,129.852531,2.197261,3.0,1.11184,0.906843,0.976473,5,1,1,1,1,1,0,0,3
32.895637,1.783901,103.771371,2.902469,1.734762,2.600238,2.113992,0.584755,4,1,1,1,1,1,0,0,0
19.576682,1.834715,89.429199,2.342323,3.60885,2.878866,2.0,0.208323,2,1,1,1,1,1,0,0,3
18.0,1.87,173.0,3.0,3.0,2.0,2.0,1.0,6,2,1,1,1,1,0,0,3
16.950499,1.603501,65.0,2.96008,1.0,2.0,0.736032,1.344072,2,1,0,0,1,1,0,1,3
27.0,1.72,88.0,2.0,1.0,2.0,0.0,0.0,3,3,1,1,1,1,0,0,0
23.0,1.65,66.0,3.0,3.0,2.0,3.0,0.0,1,1,0,1,0,0,0,0,3
18.874591,1.533609,41.669346,2.762325,1.163666,1.30491,0.25289,1.001405,0,1,1,0,0,1,0,0,3
23.0,1.8,90.0,1.0,3.0,2.0,0.0,2.0,3,3,2,1,1,1,0,0,3
16.928791,1.710948,45.248627,2.910733,3.12544,2.204263,2.407906,1.403037,0,1,1,0,0,1,0,0,3
18.0,1.758787,85.050558,2.846981,3.0,2.87781,1.0,0.429081,3,1,1,1,1,1,0,0,3
18.869151,1.756774,79.989789,2.0,2.658639,2.781628,1.955992,1.409198,2,1,2,0,1,1,0,0,3
32.0,1.67,90.0,3.0,1.0,2.0,2.0,0.0,4,1,1,0,1,1,0,0,0
25.66668,1.79858,117.93329,2.037042,3.0,2.43699,1.016254,0.020044,5,1,1,1,1,1,0,0,3
29.509151,1.770663,112.471118,2.303041,3.0,2.065817,0.0,0.725222,5,1,1,1,1,1,0,0,0
21.0,1.55,50.0,2.0,3.0,2.0,0.0,0.0,1,1,1,0,0,1,0,0,3
34.821442,1.805459,90.13868,2.0,1.80993,2.174835,0.340915,0.020153,3,1,1,1,1,1,0,0,0
24.751511,1.735343,83.337721,2.607335,3.0,2.0,0.451009,0.630866,3,1,1,1,1,1,0,0,3
22.654316,1.621233,82.0,1.063449,1.0,2.0,0.0,1.482016,4,1,1,0,1,1,0,0,3
43.510672,1.587546,76.126112,2.0,3.0,2.091934,0.0,0.0,4,1,1,0,1,1,0,0,0
22.200779,1.769328,105.000576,2.685484,3.0,2.649459,1.0,0.0,4,1,1,1,1,1,0,0,3
22.0,1.675446,51.154201,3.0,3.0,2.815293,1.978631,1.0,0,2,0,0,1,1,0,0,3
22.336216,1.785718,105.055686,2.253707,3.0,2.524432,0.58216,0.175694,4,1,1,1,1,1,0,0,3
33.789301,1.6811,102.523111,2.813775,2.372705,1.0,1.979355,0.0,5,1,0,1,1,1,0,0,3
21.016849,1.724268,133.033523,3.0,3.0,1.650612,1.537639,0.912457,6,1,1,0,1,1,0,0,3
18.003153,1.729996,75.816864,2.992329,3.0,2.004908,1.0,1.405086,2,1,2,0,1,1,0,0,3
19.0,1.530875,42.0,2.844607,1.273128,1.69551,0.260079,0.635867,0,2,1,0,0,0,0,0,3
24.0,1.84,86.0,2.0,1.0,2.0,2.0,1.0,2,3,1,1,1,1,0,0,3
29.0,1.62,89.0,1.0,3.0,1.0,0.0,0.0,4,1,1,1,1,1,0,0,3
18.721041,1.775626,80.113493,1.687569,2.756405,2.079131,2.931527,0.68173,2,1,0,1,1,1,0,0,3
24.265943,1.719365,114.511537,3.0,3.0,2.987406,0.38926,0.526776,6,1,1,0,1,1,0,0,3
21.72738,1.783782,105.000276,2.044326,3.0,2.35818,0.349371,0.0,4,1,1,1,1,1,0,0,3
35.322112,1.78,102.265955,2.787589,1.114564,3.0,2.710338,0.572185,4,1,1,1,1,1,0,0,0
21.695892,1.755476,133.870501,3.0,3.0,1.959287,1.433151,0.911335,6,1,1,0,1,1,0,0,3
19.0,1.76,79.544998,2.0,1.146794,3.0,1.809745,1.690102,2,1,2,0,1,1,0,0,3
24.982997,1.78968,118.436166,1.469384,2.996444,2.067741,1.082236,0.150544,5,1,1,1,1,1,0,0,3
19.773303,1.602082,45.0,3.0,3.0,2.875583,1.258504,0.0,0,2,1,0,0,0,0,1,3
25.879411,1.765464,114.144378,1.626369,3.0,2.109697,1.352973,0.076693,5,1,1,1,1,1,0,0,3
22.591439,1.65,80.0,2.0,3.0,2.0,0.451078,2.0,3,1,0,1,1,1,0,0,3
30.255744,1.652084,73.575981,2.0,3.0,1.0,0.0,0.018877,2,1,1,0,1,1,0,0,0
17.402028,1.710756,50.0,2.015258,3.300666,1.315608,0.069802,1.0,0,1,1,0,0,1,0,0,3
19.241058,1.856811,88.633616,2.047069,3.829101,1.641022,1.554817,0.248218,2,1,1,1,1,1,0,0,3
26.0,1.616975,104.846218,3.0,3.0,2.653563,0.0,0.55415,6,1,1,0,1,1,0,0,3
26.0,1.631332,111.829957,3.0,3.0,2.55975,0.0,0.237307,6,1,1,0,1,1,0,0,3
18.198322,1.543338,71.799982,3.0,3.087119,2.0,1.403872,1.0,3,1,0,0,1,0,0,0,3
22.343204,1.87034,121.458232,2.836055,2.675411,1.711666,0.93732,0.0,5,1,1,1,1,1,0,0,3
19.0,1.5,50.0,2.0,3.0,1.0,0.0,2.0,1,2,1,0,0,1,0,0,3
26.0,1.602025,104.899348,3.0,3.0,2.613928,0.0,0.553093,6,1,1,0,1,1,0,0,3
17.099015,1.6,65.0,3.0,2.401341,2.0,0.663896,1.753745,2,1,1,0,1,1,0,1,3
19.0,1.61,62.0,3.0,1.0,2.0,1.0,0.0,1,2,2,0,1,1,0,0,3
29.883021,1.779049,112.438508,2.065752,3.0,2.078297,0.0,0.677354,5,1,1,1,1,1,0,0,0
30.711381,1.536819,65.912688,2.030256,2.948721,1.984323,0.986414,0.333673,3,1,0,0,1,0,0,0,3
35.719457,1.685947,83.3258,2.0,1.009426,2.136398,1.060349,0.0,3,1,0,1,1,1,0,0,0
16.172992,1.603842,65.0,2.543563,1.0,2.0,0.694281,1.056911,2,1,1,0,1,1,0,1,3
32.787101,1.903832,99.812443,2.0,1.863012,2.196471,1.0,0.0,3,1,1,1,1,1,0,0,0
19.0,1.69,60.0,2.0,3.0,1.0,1.0,1.0,1,3,1,1,0,1,0,0,3
22.851721,1.853373,121.737836,2.922511,2.692889,1.809531,0.478595,0.0,5,1,1,1,1,1,0,0,3
23.0,1.715118,81.650778,2.0,1.976744,1.628997,0.880584,1.127675,3,1,1,1,1,1,0,0,3
19.637203,1.814182,85.301029,2.923916,3.335876,2.372444,1.305633,0.311436,2,1,1,1,1,1,0,0,3
25.950898,1.649867,104.791035,3.0,3.0,2.535629,0.152713,0.7702,6,1,1,0,1,1,0,0,3
18.0,1.786758,51.524444,2.91548,3.0,1.777486,1.077469,1.0,0,1,1,1,0,1,0,0,3
18.0,1.78,64.4,3.0,3.0,2.0,3.0,2.0,1,2,0,1,1,1,0,0,4
