Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,y,CAEC_encoded,CALC_encoded,Gender_encoded,family_history_with_overweight_encoded,FAVC_encoded,SMOKE_encoded,SCC_encoded,MTRANS_encoded
21.0,1.72,72.0,3.0,3.0,3.0,3.0,0.0,1,3,1,1,1,1,0,1,0
22.846357,1.757442,133.365094,3.0,3.0,2.84837,1.206059,0.766668,6,1,1,0,1,1,0,0,3
31.199261,1.848845,125.077863,2.49619,3.0,1.662117,0.992371,0.217632,5,1,1,1,1,1,1,0,3
18.0,1.716691,51.149283,1.813234,3.0,1.274815,0.520407,1.673584,0,1,1,1,1,1,0,0,3
17.671064,1.854706,59.20945,2.707666,3.737914,2.026547,2.009397,0.613971,0,1,0,1,1,1,0,0,0
18.0,1.74,86.0,3.0,3.0,2.0,3.0,0.0,3,1,0,1,0,0,0,0,3
26.0,1.56,102.0,3.0,3.0,1.0,0.0,1.0,6,1,1,0,1,1,1,0,3
40.951591,1.542122,80.0,2.0,1.105617,1.372811,1.629432,0.0,4,1,1,0,1,1,0,0,0
17.0,1.9,60.0,3.0,3.0,2.0,3.0,1.0,0,1,0,1,0,0,0,0,4
23.0,1.712556,75.480764,3.0,3.654061,1.229915,0.793489,1.597608,2,1,1,1,1,1,0,0,3
20.0,1.63,64.0,1.0,3.0,2.0,0.0,2.0,1,3,0,0,1,1,0,0,0
22.283082,1.870931,89.251639,2.0,2.799979,1.081333,0.444347,1.0,2,1,1,1,1,1,0,0,3
21.330178,1.747987,147.296186,3.0,3.0,2.336349,1.4164,0.711724,6,1,1,0,1,1,0,0,3
30.64243,1.653876,102.583895,2.919526,2.142328,1.175714,0.958555,0.636289,5,1,0,1,1,1,0,0,3
19.946244,1.603435,45.0,3.0,3.0,2.487919,1.230441,0.0,0,2,1,0,0,0,0,1,3
18.0,1.692913,89.93889,2.818502,3.0,1.991251,1.492967,0.0,4,1,0,0,1,1,0,0,3
25.994746,1.811602,106.042142,3.0,3.0,2.858171,1.813318,0.680215,4,1,1,1,1,1,0,0,3
22.025438,1.640426,87.344156,3.0,1.0,3.0,1.280924,1.77795,4,1,0,0,1,1,0,0,3
37.588628,1.754217,117.8972,2.535154,2.915921,1.8924,0.693732,0.06741,5,1,1,1,1,1,0,0,0
30.62865,1.766975,118.363376,2.964319,3.0,2.377257,0.614959,1.875023,5,1,1,1,1,1,0,0,0
25.96773,1.603404,105.031908,3.0,3.0,1.919473,0.027101,0.546137,6,1,1,0,1,1,0,0,3
26.0,1.600905,110.074946,3.0,3.0,2.555189,0.0,0.462973,6,1,1,0,1,1,0,0,3
22.649792,1.685045,81.022119,2.0,2.756622,1.606076,0.432973,1.749586,3,1,0,1,1,1,0,0,3
38.683794,1.501993,76.642944,2.0,3.0,1.0,0.0,0.0,4,1,1,0,1,1,0,0,0
25.124595,1.77151,113.207124,1.457758,3.0,2.020249,1.556709,0.00133,5,1,1,1,1,1,0,0,3
21.0,1.55,50.0,2.0,3.0,2.0,0.0,0.0,1,1,1,0,0,1,0,0,3
25.0,1.56,45.0,2.0,3.0,1.0,0.0,0.0,1,1,1,0,0,1,0,0,3
25.0,1.89,75.0,3.0,3.0,2.0,3.0,0.0,1,2,0,1,0,0,0,1,3
21.0,1.85,125.0,3.0,1.0,1.0,0.0,0.0,5,3,1,1,1,1,0,0,3
21.0,1.62,70.0,2.0,1.0,3.0,1.0,0.0,2,0,1,1,0,1,0,0,3
37.218161,1.593894,63.320629,2.37464,3.0,2.0,2.892922,0.480813,2,1,1,0,1,1,0,0,0
25.902283,1.678658,104.954834,3.0,3.0,1.66616,0.210351,0.73421,6,1,1,0,1,1,0,0,3
21.997335,1.65,80.0,2.0,3.0,2.0,0.527341,2.0,3,1,0,1,1,1,0,0,3
21.0,1.62,70.0,2.0,1.0,3.0,1.0,0.0,2,0,1,1,0,1,0,0,3
18.0,1.767058,51.132809,2.708965,3.0,1.873004,1.21718,1.0,0,1,1,1,1,1,0,0,3
20.803186,1.882533,117.468516,2.0,2.18162,2.325091,0.891444,1.223661,4,1,1,1,1,1,0,0,3
33.0,1.85,85.0,2.0,3.0,2.0,1.0,0.0,1,2,1,1,0,1,0,0,0
18.0,1.750097,86.372141,2.907062,3.0,2.740848,1.219827,0.037634,3,1,1,1,1,1,0,0,3
24.291205,1.71146,113.372851,3.0,3.0,2.796894,0.382189,0.16779,6,1,1,0,1,1,0,0,3
22.0,1.69,65.0,2.0,3.0,2.0,1.0,1.0,1,1,1,0,1,1,0,0,3
18.766033,1.579561,41.890204,2.027574,1.0,1.636326,0.0,1.906141,0,1,1,0,0,1,0,0,3
22.0,1.65,56.0,3.0,3.0,3.0,2.0,0.0,1,1,1,1,0,0,0,0,3
19.895877,1.80733,85.073801,2.801514,3.0,2.734782,2.207881,0.143675,2,1,1,1,1,1,0,0,3
33.749594,1.701387,107.025415,2.561638,2.87747,1.0,1.980401,0.0,5,1,0,1,1,1,0,0,0
26.0,1.622701,109.982692,3.0,3.0,2.688229,0.0,0.451377,6,1,1,0,1,1,0,0,3
18.0,1.759721,86.0805,2.882522,3.0,2.452986,1.0,0.746651,3,1,1,1,1,1,0,0,3
20.0,1.6,50.0,2.0,4.0,2.0,3.0,2.0,1,2,0,1,1,0,1,0,3
37.597953,1.62901,80.0,2.450784,2.952821,1.335192,0.180276,0.0,4,1,1,0,1,1,0,0,0
21.0,1.753578,77.97917,2.273548,2.39007,1.648404,0.874643,1.102696,2,1,1,0,1,1,0,0,3
25.722004,1.62847,107.218949,3.0,3.0,2.48707,0.067329,0.455823,6,1,1,0,1,1,0,0,3
22.0,1.64,56.0,3.0,3.0,2.0,0.0,0.0,1,1,0,0,1,0,0,0,3
19.821996,1.653431,75.090439,2.766036,2.443812,2.707927,0.702839,0.827439,3,1,1,0,1,0,0,0,3
21.997683,1.689441,51.107925,3.0,3.715118,1.774576,0.10297,0.646423,0,2,0,0,1,1,0,0,3
23.0,1.62,53.0,2.0,3.0,2.0,1.0,1.0,1,1,1,1,1,1,0,0,3
21.20563,1.704573,80.0,2.0,3.0,2.0,2.847761,1.413375,3,1,0,1,1,1,0,0,3
40.821515,1.553026,77.74518,2.0,3.0,1.406115,0.0,0.0,4,1,1,0,1,1,0,0,0
21.0,1.52,56.0,3.0,3.0,3.0,3.0,0.0,1,1,1,0,1,0,1,1,3
23.0,1.75,56.0,3.0,3.0,2.0,2.0,0.0,0,2,1,0,0,0,0,0,3
28.493397,1.817572,120.8158,2.969233,3.0,2.807984,0.982134,1.191998,5,1,1,1,1,1,0,0,3
18.0,1.6,58.0,2.0,3.0,2.0,1.0,0.0,1,2,1,1,1,1,0,0,3
23.812795,1.767121,116.164351,1.655684,3.0,2.0,0.976425,0.690082,5,1,1,1,1,1,0,0,3
38.0,1.5,60.0,2.0,1.0,2.0,0.0,0.0,2,3,1,0,1,1,1,0,0
27.0,1.7,78.0,3.0,3.0,3.0,1.0,1.0,3,1,2,1,0,1,0,0,3
18.0,1.78,108.0,2.0,3.0,3.0,1.0,0.0,4,1,0,1,1,0,0,0,3
18.0,1.840138,60.0,3.0,4.0,2.0,2.0,0.0,0,1,0,1,1,1,0,0,0
21.868932,1.731261,78.175706,2.577427,1.0,2.0,2.287423,0.0,2,1,1,0,1,1,0,0,3
21.853826,1.755643,137.796884,3.0,3.0,2.184707,1.978631,0.838957,6,1,1,0,1,1,0,0,3
20.0,1.8,65.0,2.0,3.0,1.0,2.0,0.0,1,2,1,1,0,1,0,0,2
17.807828,1.518067,55.822119,1.773265,2.118153,1.075239,0.085388,1.915191,2,1,1,0,0,1,0,1,3
35.322112,1.78,102.265955,2.787589,1.114564,3.0,2.710338,0.572185,4,1,1,1,1,1,0,0,0
30.613586,1.645511,69.168978,2.000466,3.0,1.131448,0.061366,0.0,2,1,1,0,1,1,0,0,0
21.700748,1.789555,137.767787,3.0,3.0,2.832659,1.505775,0.923005,6,1,1,0,1,1,0,0,3
19.749627,1.680764,79.621463,1.83746,3.0,2.0,1.194519,1.212762,3,1,0,1,1,0,0,0,3
19.0,1.540375,42.006282,2.938031,2.705445,1.333807,1.877369,0.370973,0,2,1,0,0,0,0,1,3
21.051107,1.753266,133.852432,3.0,3.0,2.95311,1.445148,0.67321,6,1,1,0,1,1,0,0,3
25.027254,1.757154,112.200812,1.264234,3.0,2.0,1.333435,0.002168,5,1,1,1,1,1,0,0,3
23.260061,1.849003,121.414744,3.0,2.595126,2.054072,0.835271,0.0,5,1,1,1,1,1,0,0,3
23.0,1.70074,81.32297,2.0,2.720642,1.5197,0.279375,1.043435,3,1,1,1,1,1,0,0,3
23.0,1.791415,105.138073,2.262171,3.0,2.03415,0.317363,0.508663,4,1,1,1,1,1,0,0,3
37.0,1.65,73.0,3.0,3.0,2.0,1.0,0.0,2,1,1,0,1,0,0,0,0
31.0,1.62,68.0,3.0,3.0,2.0,1.0,0.0,2,1,1,0,0,0,0,0,0
24.361936,1.73945,133.346641,3.0,3.0,2.852339,1.139107,0.586035,6,1,1,0,1,1,0,0,3
19.920629,1.768493,57.790381,2.0,3.897078,2.622638,2.0,1.894105,0,1,0,1,1,1,0,0,0
24.0,1.78,64.0,3.0,3.0,2.0,1.0,1.0,1,1,2,1,1,1,0,0,3
24.163526,1.64603,49.839685,3.0,3.590039,2.7305,0.107078,0.0,0,2,0,0,1,1,0,0,3
24.679807,1.7,84.687554,2.0,3.0,2.020424,0.0,1.0,3,1,1,1,1,1,0,0,3
25.0,1.57,55.0,2.0,1.0,2.0,2.0,0.0,1,1,1,0,0,1,0,0,3
18.0,1.78,64.4,3.0,3.0,2.0,3.0,2.0,1,2,0,1,1,1,0,0,4
25.136116,1.76414,113.089716,1.168856,3.0,2.013205,1.246223,0.00159,5,1,1,1,1,1,0,0,3
18.0,1.844218,109.195529,2.0,1.548407,2.191401,1.0,1.676944,4,1,0,1,1,1,0,0,3
19.0,1.559567,42.12617,3.0,1.989398,2.241607,0.206025,0.284453,0,1,0,0,0,1,0,0,3
17.0,1.6,65.0,3.0,1.0,2.0,1.0,2.0,2,1,1,0,0,1,0,1,3
30.976932,1.755333,118.237782,2.938616,3.0,2.06039,0.371508,1.333559,5,1,1,1,1,1,0,0,0
22.906886,1.81955,120.775439,2.636719,2.806341,1.967591,1.525384,0.315595,5,1,1,1,1,1,0,0,3
19.97166,1.822573,85.084364,2.995599,3.095663,2.568157,2.7243,0.330457,2,1,1,1,1,1,0,0,3
27.0,1.64,78.0,2.0,1.0,2.0,0.0,0.0,3,1,2,1,1,1,0,0,0
26.0,1.654784,111.933152,3.0,3.0,2.770125,0.0,0.088236,6,1,1,0,1,1,0,0,3
28.825223,1.765874,82.045045,1.064162,3.98955,2.028426,0.81517,0.894678,2,1,1,1,1,1,0,0,3
21.022206,1.73995,135.693381,3.0,3.0,1.663213,1.094035,0.786665,6,1,1,0,1,1,0,0,3
21.0,1.75,50.0,3.0,4.0,1.0,1.0,0.0,0,2,0,1,1,0,0,0,4
26.0,1.622468,110.400847,3.0,3.0,2.695094,0.0,0.413474,6,1,1,0,1,1,0,0,3
18.0,1.742819,86.565148,3.0,3.0,2.0,2.040816,0.860321,3,1,1,1,1,1,0,0,3
25.930376,1.610086,102.38745,3.0,3.0,1.050564,0.026033,0.539074,6,1,1,0,1,1,0,0,3
26.0,1.659557,111.999096,3.0,3.0,2.956548,0.0,0.010056,6,1,1,0,1,1,0,0,3
23.0,1.7,75.0,3.0,3.0,3.0,1.0,2.0,2,1,1,1,0,1,0,0,3
37.613378,1.516007,77.033049,2.0,2.880794,1.61837,0.120165,0.0,4,1,1,0,1,1,0,0,0
24.481032,1.661277,90.744965,1.712848,3.0,1.162153,0.458981,0.885532,4,1,0,1,1,1,0,0,0
43.726081,1.592316,77.00103,2.0,3.0,2.806922,0.0,0.0,4,1,1,0,1,1,0,0,0
25.493586,1.673665,104.704707,3.0,3.0,1.170515,0.264831,0.896842,6,1,1,0,1,1,0,0,3
21.274628,1.737453,50.479039,3.0,3.489918,1.326694,0.791929,0.128394,0,2,0,0,1,1,0,0,3
18.0,1.82093,108.742005,2.0,1.25535,2.497065,1.0,1.441605,4,1,0,1,1,1,0,0,3
18.0,1.93,86.0,3.0,4.0,2.0,2.0,0.0,1,3,1,1,0,0,0,0,4
25.0,1.83,121.0,3.0,3.0,3.0,2.0,0.0,5,1,1,1,1,0,0,0,4
30.108216,1.841908,124.070717,2.467548,3.0,2.66029,0.994422,0.310394,5,1,1,1,1,1,0,0,3
25.498965,1.68395,104.846817,3.0,3.0,1.241378,0.259427,0.852362,6,1,1,0,1,1,0,0,3
19.17614,1.666194,124.805868,3.0,3.0,1.228838,0.792553,0.639561,6,1,1,0,1,1,0,0,3
18.0,1.7,50.0,2.0,3.0,2.0,0.0,1.0,0,1,1,0,0,0,0,0,4
42.337283,1.64639,86.639861,2.81646,2.27374,1.722063,0.0,0.0,4,1,0,0,1,1,0,0,0
18.503343,1.683124,126.67378,3.0,3.0,1.115967,1.541072,1.0,6,1,1,0,1,1,0,0,3
25.314163,1.771837,114.906095,1.585183,3.0,2.101841,1.543961,7.3e-05,5,1,1,1,1,1,0,0,3
18.0,1.7,80.0,3.0,1.0,1.0,1.0,0.0,3,1,0,1,0,0,0,0,3
29.0,1.641784,89.424947,1.3307,3.0,1.880967,0.322013,0.0,4,1,1,1,1,1,0,0,0
19.637947,1.809101,85.0,3.0,3.0,2.229171,1.607953,0.628059,2,1,1,1,1,1,0,0,3
25.706285,1.585547,80.351263,2.0,1.0,2.0,0.0,0.0,4,1,1,0,1,1,0,0,3
20.601222,1.738717,128.114161,3.0,3.0,1.797041,1.427413,0.966181,6,1,1,0,1,1,0,0,3
32.707653,1.695347,102.810704,2.795086,2.129909,1.0,1.989316,0.0,5,1,0,1,1,1,0,0,3
19.0,1.56,50.0,2.0,1.0,1.0,0.0,2.0,1,1,0,0,0,1,0,0,3
23.0,1.665199,83.15115,2.928234,1.458507,2.777379,0.354541,1.707018,4,1,0,0,1,1,0,0,3
28.977792,1.7,78.0,3.0,3.0,1.507638,1.82434,1.0,3,1,2,0,1,1,0,0,0
23.285553,1.717775,85.312639,2.951591,3.0,2.971557,0.0,0.947192,3,1,1,1,1,1,0,0,3
16.0,1.84,45.0,3.0,3.0,3.0,3.0,2.0,0,3,1,1,1,1,0,0,4
19.027574,1.659877,77.272652,2.061461,2.812283,3.0,0.362441,0.78519,3,1,1,0,1,1,0,0,3
40.466313,1.559005,77.601483,2.0,3.0,1.572371,0.0,0.0,4,1,1,0,1,1,0,0,0
21.72127,1.712163,98.699971,2.0,2.977543,2.205977,2.698874,2.0,4,1,0,1,1,1,0,0,3
18.0,1.707259,50.664459,1.786841,3.0,1.546856,0.512094,1.608265,0,1,1,1,1,1,0,0,3
20.0,1.6,57.0,3.0,3.0,2.0,1.0,0.0,1,3,0,0,0,0,0,0,4
23.0,1.710182,50.287967,2.0,3.0,2.099863,1.63581,2.0,0,2,0,0,1,1,0,0,3
17.521754,1.757958,52.09432,2.21498,2.64155,2.121251,0.998391,0.85882,0,1,1,1,0,1,0,0,3
26.0,1.643017,111.720238,3.0,3.0,2.632498,0.0,0.140792,6,1,1,0,1,1,0,0,3
19.0,1.7,50.0,1.0,4.0,1.0,2.0,1.0,0,2,1,1,0,1,0,0,3
22.935612,1.732307,54.835576,3.0,3.0,2.00357,1.25955,0.417116,0,2,0,0,1,1,0,0,3
24.0,1.5,63.0,2.0,1.0,2.0,0.0,0.0,3,1,0,0,1,0,0,0,3
30.188303,1.758382,112.10074,1.387489,3.0,2.017712,0.0,0.731257,5,1,1,1,1,1,0,0,0
22.0,1.6,82.0,1.0,1.0,2.0,0.0,2.0,4,1,1,0,1,1,0,0,3
23.712641,1.742901,132.8071,3.0,3.0,2.856795,1.046463,0.586163,6,1,1,0,1,1,0,0,3
19.993565,1.792833,152.43563,3.0,3.0,2.365188,1.256115,0.760091,6,1,1,0,1,1,0,0,3
18.094079,1.723328,50.0,1.052699,3.998618,1.0,2.0,1.0,0,2,1,0,0,1,0,0,3
19.462713,1.550122,69.936073,2.501683,3.394788,1.337378,0.932888,1.0,3,1,0,0,1,0,0,0,3
21.0,1.52,42.0,3.0,1.0,1.0,0.0,0.0,0,2,1,0,0,0,0,0,3
20.190733,1.680762,125.418548,3.0,3.0,1.124366,0.877067,0.552006,6,1,1,0,1,1,0,0,3
19.314964,1.661403,49.932199,2.205439,3.0,1.530531,2.0,1.0,0,1,1,0,0,1,0,0,3
19.627,1.815409,85.302146,2.987148,3.483449,2.359246,2.060415,0.598999,2,1,1,1,1,1,0,0,3
37.524551,1.567915,76.129784,2.0,3.0,2.102976,0.0,0.0,4,1,1,0,1,1,0,0,0
31.755387,1.775416,121.204668,2.758394,3.0,2.161303,0.428173,0.716327,5,1,1,1,1,1,0,0,0
26.220065,1.560258,78.435904,2.108163,1.231915,1.808127,0.0,0.0,4,1,1,0,1,1,0,0,0
21.82165,1.491441,62.269912,2.0,1.477581,1.995035,0.324676,0.51743,3,1,0,0,1,0,0,0,3
33.049121,1.708742,83.001642,2.0,1.171027,2.405172,2.300282,0.0,3,1,0,1,1,1,0,0,0
30.79626,1.789421,109.599453,2.21498,2.282392,1.179942,1.771754,0.537659,4,1,1,1,1,1,0,0,0
29.463168,1.659172,71.170001,2.0,3.0,1.281683,1.609801,0.0,2,1,1,0,1,1,0,0,0
32.867331,1.697421,103.017623,2.600217,2.175153,1.0,1.985536,0.0,5,1,0,1,1,1,0,0,3
26.899886,1.812919,119.841446,2.347942,3.0,2.730663,0.689371,0.188693,5,1,1,1,1,1,0,0,3
17.0,1.67,60.0,2.0,4.0,2.0,0.0,2.0,1,3,0,1,0,0,0,0,3
21.333429,1.716545,80.005809,2.0,2.783336,2.0,2.536615,1.206535,3,1,0,1,1,1,0,0,3
21.016623,1.755427,78.300084,3.0,1.0,2.0,2.877473,0.0,2,1,1,0,1,1,0,0,3
22.429812,1.64037,70.0,2.0,1.0,2.069184,0.729898,0.0,2,0,1,1,0,1,0,0,3
30.577944,1.783953,120.613561,2.341999,3.0,2.299878,0.565242,0.921991,5,1,1,1,1,1,0,0,0
19.671876,1.699474,78.0,1.925064,2.358298,2.774043,0.0,0.133566,3,1,0,1,1,0,0,0,3
21.01245,1.747773,127.902844,3.0,3.0,1.705218,0.390937,0.998646,6,1,1,0,1,1,0,0,3
