Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,y,CAEC_encoded,CALC_encoded,Gender_encoded,family_history_with_overweight_encoded,FAVC_encoded,SMOKE_encoded,SCC_encoded,MTRANS_encoded
17.764764,1.78656,50.0,2.784464,4.0,1.0,2.0,1.0,0,1,1,0,0,1,0,0,3
17.0,1.53,55.0,2.0,3.0,1.0,0.0,1.0,1,1,0,0,1,1,0,0,3
24.417552,1.774775,117.398976,2.23372,2.993634,2.028368,0.863158,0.449886,5,1,1,1,1,1,0,0,3
23.0,1.7,75.0,3.0,3.0,3.0,1.0,2.0,2,1,1,1,0,1,0,0,3
18.976968,1.759091,133.903612,3.0,3.0,2.862408,1.456933,0.742423,6,1,1,0,1,1,0,0,3
32.593129,1.721903,72.748903,2.0,3.0,1.0,0.0,1.339232,2,1,1,0,1,1,0,0,0
21.67315,1.5,63.65233,2.0,1.474836,2.0,0.274838,0.613902,3,1,0,0,1,0,0,0,3
23.745833,1.756772,117.326523,1.537505,3.0,2.0,1.631912,0.631422,5,1,1,1,1,1,0,0,3
24.912254,1.75596,112.277567,1.397468,3.0,2.01897,0.665439,0.062167,5,1,1,1,1,1,0,0,0
30.361365,1.75853,111.635463,1.263216,3.219347,1.981782,0.482625,0.0,5,1,1,1,1,1,0,0,0
18.0,1.57,48.0,3.0,1.0,1.0,1.0,0.0,1,3,0,0,1,1,0,0,3
21.3928,1.641149,88.079177,2.607747,1.000414,3.0,1.269169,1.460564,4,1,0,0,1,1,0,0,3
24.679807,1.7,84.687554,2.0,3.0,2.020424,0.0,1.0,3,1,1,1,1,1,0,0,3
21.071195,1.616467,68.77185,1.452524,3.950553,2.109858,0.508847,1.194633,2,0,1,0,1,1,0,0,3
17.0,1.72,62.0,2.0,3.0,2.0,3.0,1.0,1,3,0,1,0,1,0,0,3
21.106056,1.722884,92.949254,1.164062,3.0,1.157395,0.0,0.320851,4,1,1,0,1,1,0,0,3
24.920362,1.796415,120.988454,2.475892,3.0,2.949356,1.866839,0.100048,5,1,1,1,1,1,0,0,3
26.0,1.637725,111.208963,3.0,3.0,2.70914,0.0,0.110518,6,1,1,0,1,1,0,0,3
24.023972,1.599697,64.808022,2.903545,3.0,1.549931,0.0,0.273882,2,1,1,0,0,1,0,0,3
18.04892,1.721384,99.430612,2.0,3.0,2.0,1.579431,0.839862,4,1,0,1,1,1,0,0,3
21.384259,1.780679,89.667406,1.780746,1.471053,2.0,0.467562,0.568668,3,1,1,1,1,1,0,0,3
15.0,1.65,86.0,3.0,3.0,1.0,3.0,2.0,4,1,0,0,1,1,0,0,4
19.071027,1.756865,49.699672,1.69427,3.266644,1.095417,2.0,1.0,0,1,1,0,0,1,0,0,3
21.243142,1.598019,44.845655,3.0,1.72626,2.444125,1.31817,0.0,0,2,0,0,0,0,0,0,3
16.370009,1.613921,66.738769,2.206399,1.0,2.0,0.94893,1.772463,2,1,0,0,1,1,0,1,3
30.553097,1.780448,88.431954,2.0,1.178708,1.791286,0.893362,0.276364,3,1,1,1,1,1,0,0,3
21.0,1.62,70.0,2.0,1.0,3.0,1.0,0.0,2,0,1,1,0,1,0,0,3
21.688557,1.807029,105.696358,2.055209,3.0,2.885852,0.903369,0.14451,4,1,1,1,1,1,0,0,3
20.0,1.831357,89.652557,2.555401,3.292386,3.0,2.0,0.315918,2,1,1,1,1,1,0,0,3
26.0,1.74,80.0,2.0,3.0,2.0,2.0,0.0,2,1,0,1,0,0,0,0,0
20.720639,1.705304,99.873716,2.0,1.293342,2.0,0.0,1.917679,4,1,0,1,1,1,0,0,3
18.0,1.71889,52.058335,1.950742,3.0,1.751723,0.201136,1.743319,0,1,1,1,1,1,0,0,3
34.821442,1.805459,90.13868,2.0,1.80993,2.174835,0.340915,0.020153,3,1,1,1,1,1,0,0,0
25.15462,1.758398,112.089022,1.108663,3.0,2.0,1.230219,0.001716,5,1,1,1,1,1,0,0,0
18.0,1.692913,89.93889,2.818502,3.0,1.991251,1.492967,0.0,4,1,0,0,1,1,0,0,3
29.721964,1.918859,129.991623,2.041376,3.0,1.120213,1.05545,0.0,5,1,1,1,1,1,0,0,3
23.0,1.63,82.0,2.0,1.0,2.0,0.0,0.0,4,1,0,0,1,1,0,0,3
17.0,1.58,50.0,1.0,4.0,2.0,1.0,2.0,1,2,1,0,0,1,0,0,3
27.83173,1.704028,101.634313,2.630401,1.0,1.0,0.245354,0.315261,5,1,1,1,1,1,0,0,0
17.997009,1.742654,85.0,2.0,3.0,2.976229,1.0,0.121992,3,1,1,1,1,0,0,0,3
25.951737,1.629442,104.835346,3.0,3.0,2.225139,0.035928,0.565315,6,1,1,0,1,1,0,0,3
38.0,1.7,78.0,3.0,3.0,2.0,0.0,0.0,3,2,2,1,0,1,0,0,0
19.0,1.65,61.0,3.0,1.0,3.0,1.0,0.0,1,1,1,0,0,1,0,1,3
42.337283,1.64639,86.639861,2.81646,2.27374,1.722063,0.0,0.0,4,1,0,0,1,1,0,0,0
31.783845,1.75,120.0,2.941627,3.0,2.318134,0.582686,1.588046,5,1,1,1,1,1,0,0,0
18.026457,1.752123,80.0,2.0,2.794156,2.377362,0.101236,0.105895,2,1,0,1,1,1,0,0,3
18.595614,1.609495,42.656563,2.896562,2.625475,2.839558,1.949667,1.253311,0,1,0,0,0,1,0,1,3
24.751511,1.735343,83.337721,2.607335,3.0,2.0,0.451009,0.630866,3,1,1,1,1,1,0,0,3
23.0,1.67,85.5,2.0,3.0,2.0,0.0,1.0,4,3,0,1,1,1,0,0,3
18.0,1.62,55.0,2.0,3.0,1.0,1.0,1.0,1,2,0,0,1,1,0,0,3
30.163408,1.533364,78.030383,2.028225,1.923607,1.798917,0.0,0.0,4,1,0,0,1,1,0,0,3
22.0,1.7,70.0,2.0,3.0,1.0,0.0,1.0,1,1,1,1,1,1,0,0,0
21.016849,1.724268,133.033523,3.0,3.0,1.650612,1.537639,0.912457,6,1,1,0,1,1,0,0,3
17.188754,1.771915,55.695036,2.0,4.0,2.884033,2.0,1.340107,0,1,1,1,1,1,0,0,3
35.389491,1.78,100.84763,2.069267,1.476204,3.0,2.05252,0.092736,4,1,2,1,1,1,0,0,0
22.846357,1.757442,133.365094,3.0,3.0,2.84837,1.206059,0.766668,6,1,1,0,1,1,0,0,3
19.623574,1.818226,85.833029,2.954996,3.714833,2.430918,2.545931,0.469735,2,1,1,1,1,1,0,0,3
25.996716,1.62658,105.037203,3.0,3.0,2.347322,0.008013,0.503896,6,1,1,0,1,1,0,0,3
24.079524,1.733439,97.911865,2.0,3.0,2.843675,1.309304,1.338655,4,1,0,1,1,1,0,0,3
24.63474,1.829757,120.980508,2.644094,3.0,2.740525,2.0,0.500936,5,1,1,1,1,1,0,0,3
18.0,1.844218,109.195529,2.0,1.548407,2.191401,1.0,1.676944,4,1,0,1,1,1,0,0,3
22.832105,1.86714,121.835883,2.826251,2.604998,1.842173,1.284798,0.0,5,1,1,1,1,1,0,0,3
37.872971,1.565366,80.0,2.002564,1.974233,1.935398,1.649299,0.0,4,1,1,0,1,1,0,0,0
17.823438,1.708406,50.0,1.642241,3.45259,1.099231,0.418875,1.0,0,1,1,0,0,1,0,0,3
17.120699,1.809251,58.968994,2.524428,4.0,2.0,2.0,0.03838,0,1,0,1,1,1,0,0,0
29.791101,1.703317,102.592171,2.654792,1.077331,1.345407,0.327418,0.386861,5,1,0,1,1,1,0,0,3
33.864257,1.679299,77.355417,2.76802,2.137068,1.873591,0.966973,0.691944,3,1,0,0,1,1,0,0,0
19.865895,1.76033,55.3707,2.120185,4.0,2.582165,2.0,1.510609,0,1,0,1,1,1,0,0,0
19.0,1.76,79.349221,2.0,1.893811,3.0,1.376229,1.801322,2,1,0,0,1,1,0,0,3
25.883749,1.767077,114.133149,2.225731,3.0,2.154326,1.266866,0.390178,5,1,1,1,1,1,0,0,3
25.919241,1.611462,102.093223,3.0,3.0,1.023328,0.05093,1.0,6,1,1,0,1,1,0,0,3
25.902283,1.669701,104.585783,3.0,3.0,1.570188,0.210351,0.881848,6,1,1,0,1,1,0,0,3
22.0,1.5,49.0,2.0,1.0,2.0,3.0,0.0,1,1,0,0,1,0,0,0,4
19.029494,1.573987,44.316254,2.984004,3.0,1.015249,1.327833,0.0,0,2,1,0,0,0,0,1,3
26.591628,1.7,78.008388,2.734314,3.0,3.0,0.897702,0.908271,3,1,2,0,1,1,0,0,3
23.0,1.791867,90.0,2.067817,3.0,1.082084,0.0,1.922364,3,1,1,1,1,1,0,0,3
20.0,1.66,60.0,3.0,3.0,2.0,1.0,0.0,1,1,1,0,1,0,0,0,4
21.0,1.54,49.0,2.0,1.0,2.0,2.0,0.0,1,1,1,0,1,0,0,1,3
26.0,1.7,70.0,2.0,3.0,1.0,0.0,0.0,1,1,1,1,0,1,1,0,3
41.823567,1.721854,82.919584,2.81646,3.36313,2.722063,3.0,0.26579,2,1,1,0,0,1,0,0,0
31.743821,1.67782,102.022057,2.826036,2.371658,1.0,1.996487,0.0,5,1,0,1,1,1,0,0,3
26.0,1.623303,110.81746,3.0,3.0,2.673754,0.0,0.33929,6,1,1,0,1,1,0,0,3
25.976209,1.614484,104.999403,3.0,3.0,1.237557,0.083675,0.543761,6,1,1,0,1,1,0,0,3
20.801791,1.721476,131.042274,3.0,3.0,1.837184,1.525165,0.926443,6,1,1,0,1,1,0,0,3
19.0,1.65,56.0,3.0,3.0,3.0,1.0,2.0,1,2,2,0,1,1,1,1,3
22.956845,1.618686,81.281578,2.396265,1.073421,1.979833,0.022598,0.061282,4,1,0,0,1,1,0,0,3
22.970655,1.751691,55.967655,2.478891,3.371832,2.004126,2.0,0.327376,0,2,0,0,1,1,0,0,3
22.869778,1.795311,89.868784,1.57223,1.888067,2.0,0.0,0.552498,3,1,1,1,1,1,0,0,3
26.947786,1.647807,99.592225,2.935157,1.845858,1.0,1.089891,0.715993,5,1,0,1,1,1,0,0,3
23.147644,1.815514,120.337664,2.996717,2.791366,2.626309,1.194898,0.034897,5,1,1,1,1,1,0,0,3
25.989938,1.644199,105.036075,3.0,3.0,2.310076,0.07115,0.733085,6,1,1,0,1,1,0,0,3
30.958051,1.906821,128.856677,2.633855,3.0,1.619305,1.847802,0.424612,5,1,1,1,1,1,0,0,3
25.846279,1.772731,115.828167,2.381164,3.0,2.170225,1.211048,1.89933,5,1,1,1,1,1,0,0,3
25.0,1.78,98.0,2.0,3.0,3.0,3.0,2.0,4,1,0,1,1,0,0,0,3
23.454558,1.754218,117.384745,1.617093,3.0,2.0,1.818052,0.631825,5,1,1,1,1,1,0,0,3
18.0,1.54,71.0,3.0,4.0,2.0,1.0,1.0,3,2,0,0,0,0,0,0,3
24.244029,1.622297,99.982541,2.941929,3.989492,1.014135,1.958694,0.687342,5,1,0,1,1,1,0,0,3
37.0,1.68,83.0,2.0,1.0,2.0,0.0,0.0,3,1,0,0,1,1,0,0,0
20.0,1.6,50.0,2.0,3.0,1.0,0.0,0.0,1,1,1,1,0,0,0,0,3
18.771001,1.746652,133.800129,3.0,3.0,2.869234,1.465931,0.627886,6,1,1,0,1,1,0,0,3
24.145295,1.82559,120.860386,2.403421,3.0,2.490613,2.0,0.707768,5,1,1,1,1,1,0,0,3
31.793937,1.65015,73.810728,2.372494,2.849848,1.028538,0.675983,0.303025,2,1,1,0,1,1,0,0,0
21.572114,1.751067,133.845064,3.0,3.0,2.748569,1.427037,0.902825,6,1,1,0,1,1,0,0,3
23.444286,1.596466,44.594588,2.594653,1.882158,1.916812,0.417119,0.0,0,2,0,0,0,0,0,0,3
21.274628,1.737453,50.479039,3.0,3.489918,1.326694,0.791929,0.128394,0,2,0,0,1,1,0,0,3
20.0,1.83,66.0,2.0,3.0,2.0,1.0,1.0,1,1,0,1,0,0,0,0,3
19.0,1.779882,80.091886,1.078529,1.211606,2.568063,3.0,0.817983,2,1,0,0,1,1,0,0,3
24.825398,1.796332,120.901591,2.195964,3.0,2.514872,1.664722,0.127673,5,1,1,1,1,1,0,0,3
37.455752,1.508908,63.183846,2.048582,1.047197,2.0,0.15136,0.22596,2,1,1,0,1,1,0,0,0
20.013906,1.647821,106.509947,2.869778,1.468948,1.656082,0.0,1.444033,5,1,0,1,1,1,0,0,3
17.0,1.56,51.0,3.0,3.0,1.0,0.0,2.0,1,1,0,0,0,1,0,0,3
21.0,1.52,42.0,3.0,1.0,1.0,0.0,0.0,0,2,1,0,0,1,0,0,3
21.0,1.8,75.0,3.0,3.0,1.0,2.0,0.0,1,2,1,1,1,1,0,0,3
18.470562,1.856406,58.673963,2.34222,3.937099,2.311791,2.013377,1.128355,0,1,0,1,1,1,0,0,0
19.0,1.530875,42.0,2.844607,1.273128,1.69551,0.260079,0.635867,0,2,1,0,0,0,0,0,3
21.82165,1.491441,62.269912,2.0,1.477581,1.995035,0.324676,0.51743,3,1,0,0,1,0,0,0,3
25.66668,1.79858,117.93329,2.037042,3.0,2.43699,1.016254,0.020044,5,1,1,1,1,1,0,0,3
29.713169,1.763259,113.215814,2.181057,3.0,2.08554,0.0,1.439004,5,1,1,1,1,1,0,0,0
21.0,1.6,61.0,2.0,3.0,1.0,1.0,1.0,1,1,1,0,0,1,0,0,3
21.652229,1.700181,75.057177,2.086093,3.546352,2.081121,1.993666,0.673835,2,1,1,1,1,1,0,0,3
18.164768,1.694265,52.0,3.0,3.0,2.0,0.819682,1.0,0,2,0,1,1,1,0,0,3
38.0,1.55,59.0,3.0,3.0,1.0,2.0,1.0,1,1,2,0,1,0,0,0,0
20.345161,1.534385,41.96525,2.88853,1.0,1.0,0.0,0.196224,0,2,1,0,0,1,0,0,3
30.02019,1.75834,112.010504,1.868212,3.0,2.023328,0.0,0.613992,5,1,1,1,1,1,0,0,0
20.534089,1.861358,115.39792,2.0,3.0,3.0,0.987591,1.914531,4,1,1,1,1,1,0,0,3
21.0,1.75,88.0,2.0,3.0,3.0,3.0,0.0,3,1,1,0,1,1,0,0,3
21.291969,1.8002,155.242672,3.0,3.0,2.351193,1.051889,0.686491,6,1,1,0,1,1,0,0,3
30.002029,1.759324,112.000381,1.572036,3.0,2.003563,0.0,0.340196,5,1,1,1,1,1,0,0,0
21.0,1.52,42.0,3.0,1.0,1.0,0.0,0.0,0,2,1,0,0,1,0,0,3
34.139453,1.774647,120.151967,2.962415,3.0,2.172649,1.097905,0.0,5,1,1,1,1,0,0,0,0
30.575349,1.825449,124.95278,2.01695,3.0,1.83412,0.797209,0.185499,5,1,1,1,1,1,0,0,3
24.0,1.84,86.0,2.0,1.0,2.0,2.0,1.0,2,3,1,1,1,1,0,0,3
18.306615,1.7456,133.03441,3.0,3.0,2.984323,1.586525,0.62535,6,1,1,0,1,1,0,0,3
21.0,1.676014,75.0,2.0,3.0,1.164062,1.0,0.0,2,1,1,1,1,1,0,0,3
38.939448,1.738321,86.934846,2.843709,3.058539,1.130079,2.834373,0.044954,2,1,1,0,0,1,0,0,0
18.0,1.78,64.4,3.0,3.0,2.0,3.0,2.0,1,2,0,1,1,1,0,0,4
26.0,1.643167,111.894229,3.0,3.0,2.72005,0.0,0.127443,6,1,1,0,1,1,0,0,3
25.100513,1.830596,118.424156,1.455602,3.0,2.363307,1.144683,0.101026,5,1,1,1,1,1,0,0,3
17.908114,1.793926,59.682591,2.568063,4.0,2.0,2.0,0.220029,0,1,0,1,1,1,0,0,0
19.408999,1.670552,49.804245,2.794197,3.409363,1.543021,2.0,1.0,0,1,1,0,0,1,0,0,3
18.0,1.6,60.0,3.0,1.0,1.0,0.0,2.0,1,1,0,0,1,1,0,1,4
26.0,1.62439,110.008636,3.0,3.0,2.507461,0.0,0.368472,6,1,1,0,1,1,0,0,3
21.679158,1.741393,98.182498,2.0,2.978103,2.668261,2.462269,1.402414,4,1,0,1,1,1,0,0,3
31.56724,1.753327,118.26569,2.232836,3.0,2.146398,0.886817,0.47787,5,1,1,1,1,1,0,0,0
23.252457,1.589616,65.127324,2.286146,2.961113,2.657303,1.91108,1.618227,2,1,1,0,0,1,0,0,3
23.360307,1.610647,100.642257,2.997524,1.154318,1.238057,1.1293,1.665621,5,1,0,1,1,1,0,0,3
18.0,1.755823,52.331172,2.596364,3.0,2.0,0.281734,1.488372,0,1,1,1,0,1,0,0,3
24.063874,1.737313,133.166595,3.0,3.0,2.846259,1.295759,0.723154,6,1,1,0,1,1,0,0,3
28.404332,1.787379,112.173731,1.878251,3.0,2.022933,0.0,0.325445,5,1,1,1,1,1,0,0,0
20.0,1.81748,85.0,2.95118,3.0,3.0,2.433918,0.561602,2,1,1,1,1,1,0,0,3
20.952737,1.730333,132.116491,3.0,3.0,1.674061,1.683497,0.780199,6,1,1,0,1,1,0,0,3
26.0,1.56,102.0,3.0,3.0,1.0,0.0,1.0,6,1,1,0,1,1,1,0,3
19.010211,1.555431,44.188767,2.724285,3.0,1.0,1.070331,0.0,0,2,1,0,0,0,0,1,3
25.01277,1.788586,117.849351,2.191108,2.993856,2.444917,1.055854,0.145284,5,1,1,1,1,1,0,0,3
21.334585,1.729045,131.529267,3.0,3.0,1.302193,1.742453,0.94232,6,1,1,0,1,1,0,0,3
18.0,1.6,55.0,2.0,4.0,2.0,2.0,1.0,1,2,1,0,0,1,0,0,3
23.0,1.66,60.0,2.0,1.0,1.0,1.0,1.0,1,1,1,0,1,1,0,0,3
36.0,1.63,80.0,3.0,3.0,1.0,0.0,0.0,4,1,1,0,1,0,0,0,0
19.0,1.7,65.0,2.0,3.0,2.0,1.0,0.0,1,2,0,1,1,0,0,0,3
23.018443,1.584785,44.376637,2.204914,2.127797,2.120292,0.995735,0.0,0,2,0,0,0,0,0,0,3
20.670975,1.509408,64.852953,2.294067,3.209508,2.0,1.103088,1.261043,3,1,0,0,1,0,0,0,3
29.633715,1.834842,105.19936,2.805533,3.0,1.882847,2.0,0.70778,4,1,1,1,1,1,0,0,0
22.154854,1.481682,61.373868,2.0,2.983297,1.453626,0.32896,0.509396,3,1,0,0,1,0,0,0,3
22.705772,1.841989,122.024954,3.0,2.52751,1.645338,1.025438,0.0,5,1,1,1,1,1,0,0,3
25.968792,1.632896,104.988925,3.0,3.0,1.239833,0.162279,0.619235,6,1,1,0,1,1,0,0,3
30.62865,1.766975,118.363376,2.964319,3.0,2.377257,0.614959,1.875023,5,1,1,1,1,1,0,0,0
21.768834,1.733383,135.524857,3.0,3.0,1.485736,1.950374,0.869238,6,1,1,0,1,1,0,0,3
18.118277,1.654757,80.0,2.821977,2.044035,1.954968,1.0,0.854536,3,1,0,1,1,1,0,0,3
27.0,1.55,63.0,2.0,3.0,1.0,0.0,1.0,2,1,1,0,0,1,0,0,0
25.954995,1.592529,102.874549,3.0,3.0,1.074412,0.006265,0.845633,6,1,1,0,1,1,0,0,3
23.94003,1.721348,83.986714,2.407817,2.844138,1.983649,0.868721,0.089354,3,1,1,1,1,1,0,0,3
18.0,1.73,70.0,3.0,3.0,1.0,2.0,1.0,1,2,1,1,0,1,0,0,3
25.999174,1.638218,104.810024,3.0,3.0,2.654636,0.069238,0.629578,6,1,1,0,1,1,0,0,3
26.004294,1.844751,105.025808,3.0,3.0,2.925029,2.0,1.758865,4,1,1,1,1,1,0,0,3
18.0,1.7,80.0,3.0,1.0,1.0,1.0,0.0,3,1,0,1,0,0,0,0,3
18.0,1.781543,50.869704,2.052932,3.0,2.0,0.520408,1.0,0,1,1,1,0,1,0,0,3
26.734476,1.816197,119.622764,2.247037,3.0,2.718408,0.763595,0.0,5,1,1,1,1,1,0,0,3
29.620095,1.787933,112.536367,2.008245,3.0,2.040137,0.0,0.474216,5,1,1,1,1,1,0,0,0
17.0,1.65,67.0,3.0,1.0,2.0,1.0,1.0,1,1,0,0,1,1,0,0,4
31.255587,1.69308,71.927379,2.615788,3.0,1.771781,0.759422,0.686529,2,1,1,0,1,1,0,0,0
26.032416,1.824432,105.131956,3.0,3.0,2.110611,1.890907,1.58483,4,1,1,1,1,1,0,0,3
18.869151,1.756774,79.989789,2.0,2.658639,2.781628,1.955992,1.409198,2,1,2,0,1,1,0,0,3
